Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,-1872.5,15832.9,-1694.44,16010.9,,-1783.47,15921.9,Line,1965,16418,1964,13729
Field,-1694.44,15832.9,-1516.38,16010.9,,-1605.41,15921.9,Line,1965,16418,1964,13729
Field,-1872.5,16010.9,-1694.44,16189,,-1783.47,16100,Line,1965,16983,1964,11008
Field,-1694.44,16010.9,-1516.38,16189,,-1605.41,16100,Line,1965,16983,1964,11008
Field,-1516.38,15832.9,-1338.31,16010.9,,-1427.34,15921.9,Line,1965,16418,1964,13729
Field,-1338.31,15832.9,-1160.25,16010.9,,-1249.28,15921.9,Line,1965,16418,1964,13729
Field,-1516.38,16010.9,-1338.31,16189,,-1427.34,16100,Line,1965,16983,1964,11008
Field,-1338.31,16010.9,-1160.25,16189,,-1249.28,16100,Line,1965,16983,1964,11008
Field,-1160.25,15476.8,-804.125,15832.9,,-982.188,15654.8,Line,1965,16418,1964,13729
Field,-804.125,15476.8,-448,15832.9,,-626.062,15654.8,Line,1965,16418,1964,13729
Field,-1160.25,15832.9,-982.188,16010.9,,-1071.22,15921.9,Line,1965,16418,1964,13729
Field,-982.188,15832.9,-804.125,16010.9,,-893.156,15921.9,Line,1965,16418,1964,13729
Field,-1160.25,16010.9,-982.188,16189,,-1071.22,16100,Line,1965,16983,1964,11008
Field,-982.188,16010.9,-804.125,16189,,-893.156,16100,Line,1965,16983,1964,11008
Field,-804.125,15832.9,-626.062,16010.9,,-715.094,15921.9,Line,1965,16418,1964,13729
Field,-626.062,15832.9,-448,16010.9,,-537.031,15921.9,Line,1965,16418,1964,13729
Field,-804.125,16010.9,-626.062,16189,,-715.094,16100,Line,1965,16983,1964,11008
Field,-626.062,16010.9,-448,16189,,-537.031,16100,Line,1965,16983,1964,11008
Field,-3297,16189,-2584.75,16901.2,,-2940.88,16545.1,Line,1965,16983,1964,11008
Field,-2584.75,16189,-1872.5,16901.2,,-2228.62,16545.1,Line,1965,16983,1964,11008
Field,-3297,16901.2,-2584.75,17613.5,,-2940.88,17257.4,Line,1965,18355,1965,16821
Field,-2584.75,16901.2,-1872.5,17613.5,,-2228.62,17257.4,Line,1965,18355,1965,16821
Field,-1872.5,16189,-1160.25,16901.2,,-1516.38,16545.1,Line,1965,16983,1964,11008
Field,-1160.25,16189,-448,16901.2,,-804.125,16545.1,Line,1965,16983,1964,11008
Field,-1872.5,16901.2,-1160.25,17613.5,,-1516.38,17257.4,Line,1965,18355,1965,16821
Field,-1160.25,16901.2,-448,17613.5,,-804.125,17257.4,Line,1965,18355,1965,16821
Field,-448,14764.5,264.25,15476.8,,-91.875,15120.6,Line,1965,16418,1964,13729
Field,264.25,14764.5,976.5,15476.8,,620.375,15120.6,Line,1965,16418,1964,13729
Field,-448,15476.8,-91.875,15832.9,,-269.938,15654.8,Line,1965,16418,1964,13729
Field,-91.875,15476.8,264.25,15832.9,,86.1875,15654.8,Line,1965,16418,1964,13729
Field,-448,15832.9,-269.938,16010.9,,-358.969,15921.9,Line,1965,16418,1964,13729
Field,-269.938,15832.9,-91.875,16010.9,,-180.906,15921.9,Line,1965,16418,1964,13729
Field,-448,16010.9,-269.938,16189,,-358.969,16100,Line,1965,16983,1964,11008
Field,-269.938,16010.9,-91.875,16189,,-180.906,16100,Line,1965,16983,1964,11008
Field,-91.875,15832.9,86.1875,16010.9,,-2.84375,15921.9,Line,1965,16418,1964,13729
Field,86.1875,15832.9,264.25,16010.9,,175.219,15921.9,Line,1965,16418,1964,13729
Field,-91.875,16010.9,86.1875,16189,,-2.84375,16100,Line,1965,16983,1964,11008
Field,86.1875,16010.9,264.25,16189,,175.219,16100,Line,1965,16983,1964,11008
Field,264.25,15476.8,620.375,15832.9,,442.312,15654.8,Line,1965,16418,1964,13729
Field,620.375,15476.8,976.5,15832.9,,798.438,15654.8,Line,1965,16418,1964,13729
Field,264.25,15832.9,442.312,16010.9,,353.281,15921.9,Line,1965,16418,1964,13729
Field,442.312,15832.9,620.375,16010.9,,531.344,15921.9,Line,1965,16418,1964,13729
Field,264.25,16010.9,442.312,16189,,353.281,16100,Line,1965,16983,1964,11008
Field,442.312,16010.9,620.375,16189,,531.344,16100,Line,1965,16983,1964,11008
Field,620.375,15832.9,798.438,16010.9,,709.406,15921.9,Line,1965,16418,1964,13729
Field,798.438,15832.9,976.5,16010.9,,887.469,15921.9,Line,1965,16418,1964,13729
Field,620.375,16010.9,798.438,16189,,709.406,16100,Line,1965,16983,1964,11008
Field,798.438,16010.9,976.5,16189,,887.469,16100,Line,1965,16983,1964,11008
Field,976.5,14764.5,1688.75,15476.8,,1332.62,15120.6,Line,1965,16418,1964,13729
Field,1688.75,14764.5,2044.88,15120.6,,1866.81,14942.6,Line,1965,16418,1964,13729
Field,2044.88,14764.5,2401,15120.6,,2222.94,14942.6,Line,1965,16983,1964,11008
Field,1688.75,15120.6,2044.88,15476.8,,1866.81,15298.7,Line,1965,16418,1964,13729
Field,2044.88,15120.6,2401,15476.8,,2222.94,15298.7,Line,1965,16983,1964,11008
Field,976.5,15476.8,1332.62,15832.9,,1154.56,15654.8,Line,1965,16418,1964,13729
Field,1332.62,15476.8,1688.75,15832.9,,1510.69,15654.8,Line,1965,16418,1964,13729
Field,976.5,15832.9,1154.56,16010.9,,1065.53,15921.9,Line,1965,16418,1964,13729
Field,1154.56,15832.9,1332.62,16010.9,,1243.59,15921.9,Line,1965,16418,1964,13729
Field,976.5,16010.9,1154.56,16189,,1065.53,16100,Line,1965,16983,1964,11008
Field,1154.56,16010.9,1332.62,16189,,1243.59,16100,Line,1965,16983,1964,11008
Field,1332.62,15832.9,1510.69,16010.9,,1421.66,15921.9,Line,1965,16418,1964,13729
Field,1510.69,15832.9,1688.75,16010.9,,1599.72,15921.9,Line,1965,16418,1964,13729
Field,1332.62,16010.9,1510.69,16189,,1421.66,16100,Line,1965,16983,1964,11008
Field,1510.69,16010.9,1688.75,16189,,1599.72,16100,Line,1965,16983,1964,11008
Field,1688.75,15476.8,2044.88,15832.9,,1866.81,15654.8,Line,1965,16418,1964,13729
Field,2044.88,15476.8,2401,15832.9,,2222.94,15654.8,Line,1965,16983,1964,11008
Field,1688.75,15832.9,1866.81,16010.9,,1777.78,15921.9,Line,1965,16418,1964,13729
Field,1866.81,15832.9,2044.88,16010.9,,1955.84,15921.9,Line,1965,16418,1964,13729
Field,1688.75,16010.9,1866.81,16189,,1777.78,16100,Line,1965,16983,1964,11008
Field,1866.81,16010.9,2044.88,16189,,1955.84,16100,Line,1965,16983,1964,11008
Field,2044.88,15832.9,2222.94,16010.9,,2133.91,15921.9,Line,1965,16983,1964,11008
Field,2222.94,15832.9,2401,16010.9,,2311.97,15921.9,Line,1965,16983,1964,11008
Field,2044.88,16010.9,2222.94,16189,,2133.91,16100,Line,1965,16418,1964,13729
Field,2222.94,16010.9,2401,16189,,2311.97,16100,Line,1965,16418,1964,13729
Field,-448,16189,264.25,16901.2,,-91.875,16545.1,Line,1965,16983,1964,11008
Field,264.25,16189,976.5,16901.2,,620.375,16545.1,Line,1965,16983,1964,11008
Field,-448,16901.2,264.25,17613.5,,-91.875,17257.4,Line,1965,18355,1965,16821
Field,264.25,16901.2,976.5,17613.5,,620.375,17257.4,Line,1965,18355,1965,16821
Field,976.5,16189,1688.75,16901.2,,1332.62,16545.1,Line,1965,16983,1964,11008
Field,1688.75,16189,2044.88,16545.1,,1866.81,16367.1,Line,1965,16983,1964,11008
Field,2044.88,16189,2222.94,16367.1,,2133.91,16278,Line,1965,16418,1964,13729
Field,2222.94,16189,2401,16367.1,,2311.97,16278,Line,1965,16418,1964,13729
Field,2044.88,16367.1,2222.94,16545.1,,2133.91,16456.1,Line,1965,16983,1964,11008
Field,2222.94,16367.1,2401,16545.1,,2311.97,16456.1,Line,1965,16983,1964,11008
Field,1688.75,16545.1,2044.88,16901.2,,1866.81,16723.2,Line,1965,16983,1964,11008
Field,2044.88,16545.1,2222.94,16723.2,,2133.91,16634.2,Line,1965,16983,1964,11008
Field,2222.94,16545.1,2401,16723.2,,2311.97,16634.2,Line,1965,16983,1964,11008
Field,2044.88,16723.2,2222.94,16901.2,,2133.91,16812.2,Line,1965,16983,1964,11008
Field,2222.94,16723.2,2401,16901.2,,2311.97,16812.2,Line,2126,18193,2126,16982
Field,976.5,16901.2,1688.75,17613.5,,1332.62,17257.4,Line,1965,18355,1965,16821
Field,1688.75,16901.2,2044.88,17257.4,,1866.81,17079.3,Line,1965,18355,1965,16821
Field,2044.88,16901.2,2401,17257.4,,2222.94,17079.3,Line,2126,18193,2126,16982
Field,1688.75,17257.4,2044.88,17613.5,,1866.81,17435.4,Line,1965,18355,1965,16821
Field,2044.88,17257.4,2401,17613.5,,2222.94,17435.4,Line,2126,18193,2126,16982
Field,-3297,17613.5,-2584.75,18325.8,,-2940.88,17969.6,Line,1965,18355,1965,16821
Field,-2584.75,17613.5,-1872.5,18325.8,,-2228.62,17969.6,Line,1965,18355,1965,16821
Field,-3297,18325.8,-2940.88,18681.9,,-3118.94,18503.8,Line,1965,18355,1965,16821
Field,-2940.88,18325.8,-2584.75,18681.9,,-2762.81,18503.8,Line,1965,18355,1965,16821
Field,-3297,18681.9,-2940.88,19038,,-3118.94,18859.9,Line,1964,19727,1964,19162
Field,-2940.88,18681.9,-2584.75,19038,,-2762.81,18859.9,Line,1964,19727,1964,19162
Field,-2584.75,18325.8,-2228.62,18681.9,,-2406.69,18503.8,Line,1965,18355,1965,16821
Field,-2228.62,18325.8,-1872.5,18681.9,,-2050.56,18503.8,Line,1965,18355,1965,16821
Field,-2584.75,18681.9,-2228.62,19038,,-2406.69,18859.9,Line,1964,19727,1964,19162
Field,-2228.62,18681.9,-1872.5,19038,,-2050.56,18859.9,Line,1964,19727,1964,19162
Field,-1872.5,17613.5,-1160.25,18325.8,,-1516.38,17969.6,Line,1965,18355,1965,16821
Field,-1160.25,17613.5,-448,18325.8,,-804.125,17969.6,Line,1965,18355,1965,16821
Field,-1872.5,18325.8,-1516.38,18681.9,,-1694.44,18503.8,Line,1965,18355,1965,16821
Field,-1516.38,18325.8,-1160.25,18681.9,,-1338.31,18503.8,Line,1965,18355,1965,16821
Field,-1872.5,18681.9,-1516.38,19038,,-1694.44,18859.9,Line,1964,19727,1964,19162
Field,-1516.38,18681.9,-1160.25,19038,,-1338.31,18859.9,Line,1964,19727,1964,19162
Field,-1160.25,18325.8,-804.125,18681.9,,-982.188,18503.8,Line,1965,18355,1965,16821
Field,-804.125,18325.8,-448,18681.9,,-626.062,18503.8,Line,1965,18355,1965,16821
Field,-1160.25,18681.9,-804.125,19038,,-982.188,18859.9,Line,1964,19727,1964,19162
Field,-804.125,18681.9,-448,19038,,-626.062,18859.9,Line,1964,19727,1964,19162
Field,-3297,19038,-2584.75,19750.2,,-2940.88,19394.1,Line,1964,19727,1964,19162
Field,-2584.75,19038,-1872.5,19750.2,,-2228.62,19394.1,Line,1964,19727,1964,19162
Field,-3297,19750.2,-2584.75,20462.5,,-2940.88,20106.4,Line,2530,19727,1964,19727
Field,-2584.75,19750.2,-1872.5,20462.5,,-2228.62,20106.4,Line,2530,19727,1964,19727
Field,-1872.5,19038,-1160.25,19750.2,,-1516.38,19394.1,Line,1964,19727,1964,19162
Field,-1160.25,19038,-448,19750.2,,-804.125,19394.1,Line,1964,19727,1964,19162
Field,-1872.5,19750.2,-1160.25,20462.5,,-1516.38,20106.4,Line,2530,19727,1964,19727
Field,-1160.25,19750.2,-448,20462.5,,-804.125,20106.4,Line,2530,19727,1964,19727
Field,-448,17613.5,264.25,18325.8,,-91.875,17969.6,Line,1965,18355,1965,16821
Field,264.25,17613.5,976.5,18325.8,,620.375,17969.6,Line,1965,18355,1965,16821
Field,-448,18325.8,-91.875,18681.9,,-269.938,18503.8,Line,1965,18355,1965,16821
Field,-91.875,18325.8,264.25,18681.9,,86.1875,18503.8,Line,1965,18355,1965,16821
Field,-448,18681.9,-91.875,19038,,-269.938,18859.9,Line,1964,19727,1964,19162
Field,-91.875,18681.9,264.25,19038,,86.1875,18859.9,Line,1964,19727,1964,19162
Field,264.25,18325.8,620.375,18681.9,,442.312,18503.8,Line,1965,18355,1965,16821
Field,620.375,18325.8,976.5,18681.9,,798.438,18503.8,Line,1965,18355,1965,16821
Field,264.25,18681.9,620.375,19038,,442.312,18859.9,Line,1964,19727,1964,19162
Field,620.375,18681.9,976.5,19038,,798.438,18859.9,Line,1964,19727,1964,19162
Field,976.5,17613.5,1688.75,18325.8,,1332.62,17969.6,Line,1965,18355,1965,16821
Field,1688.75,17613.5,2044.88,17969.6,,1866.81,17791.6,Line,1965,18355,1965,16821
Field,2044.88,17613.5,2401,17969.6,,2222.94,17791.6,Line,2126,18193,2126,16982
Field,1688.75,17969.6,2044.88,18325.8,,1866.81,18147.7,Line,1965,18355,1965,16821
Field,2044.88,17969.6,2222.94,18147.7,,2133.91,18058.7,Line,2126,18193,2126,16982
Field,2222.94,17969.6,2401,18147.7,,2311.97,18058.7,Line,2368,18193,2126,18193
Field,2044.88,18147.7,2222.94,18325.8,,2133.91,18236.7,Line,2368,18193,2126,18193
Field,2222.94,18147.7,2401,18325.8,,2311.97,18236.7,Line,2368,18193,2126,18193
Field,976.5,18325.8,1332.62,18681.9,,1154.56,18503.8,Line,1965,18355,1965,16821
Field,1332.62,18325.8,1688.75,18681.9,,1510.69,18503.8,Line,1965,18355,1965,16821
Field,976.5,18681.9,1332.62,19038,,1154.56,18859.9,Line,1964,19727,1964,19162
Field,1332.62,18681.9,1688.75,19038,,1510.69,18859.9,Line,1964,19727,1964,19162
Field,1688.75,18325.8,2044.88,18681.9,,1866.81,18503.8,Line,1965,18355,1965,16821
Field,2044.88,18325.8,2222.94,18503.8,,2133.91,18414.8,Line,2207,18355,1965,18355
Field,2222.94,18325.8,2401,18503.8,,2311.97,18414.8,Line,2368,19162,2368,18193
Field,2044.88,18503.8,2222.94,18681.9,,2133.91,18592.8,Line,2368,19162,2368,18193
Field,2222.94,18503.8,2401,18681.9,,2311.97,18592.8,Line,2368,19162,2368,18193
Field,1688.75,18681.9,2044.88,19038,,1866.81,18859.9,Line,1964,19727,1964,19162
Field,2044.88,18681.9,2222.94,18859.9,,2133.91,18770.9,Line,2368,19162,2368,18193
Field,2222.94,18681.9,2401,18859.9,,2311.97,18770.9,Line,2368,19162,2368,18193
Field,2044.88,18859.9,2222.94,19038,,2133.91,18949,Line,1964,19162,2530,19162
Field,2222.94,18859.9,2401,19038,,2311.97,18949,Line,2368,19162,2368,18193
Field,-448,19038,264.25,19750.2,,-91.875,19394.1,Line,1964,19727,1964,19162
Field,264.25,19038,976.5,19750.2,,620.375,19394.1,Line,1964,19727,1964,19162
Field,-448,19750.2,264.25,20462.5,,-91.875,20106.4,Line,2530,19727,1964,19727
Field,264.25,19750.2,976.5,20462.5,,620.375,20106.4,Line,2530,19727,1964,19727
Field,976.5,19038,1688.75,19750.2,,1332.62,19394.1,Line,1964,19727,1964,19162
Field,1688.75,19038,2044.88,19394.1,,1866.81,19216.1,Line,1964,19727,1964,19162
Field,2044.88,19038,2222.94,19216.1,,2133.91,19127,Line,1964,19162,2530,19162
Field,2222.94,19038,2401,19216.1,,2311.97,19127,Line,2368,19162,2207,19162
Field,2044.88,19216.1,2222.94,19394.1,,2133.91,19305.1,Line,1964,19162,2530,19162
Field,2222.94,19216.1,2401,19394.1,,2311.97,19305.1,Line,2368,19162,2207,19162
Field,1688.75,19394.1,2044.88,19750.2,,1866.81,19572.2,Line,1964,19727,1964,19162
Field,2044.88,19394.1,2222.94,19572.2,,2133.91,19483.2,Line,1964,19727,1964,19162
Field,2222.94,19394.1,2401,19572.2,,2311.97,19483.2,Line,2530,19162,2530,19727
Field,2044.88,19572.2,2222.94,19750.2,,2133.91,19661.2,Line,2530,19727,1964,19727
Field,2222.94,19572.2,2401,19750.2,,2311.97,19661.2,Line,2530,19727,1964,19727
Field,976.5,19750.2,1688.75,20462.5,,1332.62,20106.4,Line,2530,19727,1964,19727
Field,1688.75,19750.2,2401,20462.5,,2044.88,20106.4,Line,2530,19727,1964,19727
Field,-3297,20462.5,2401,26160.5,,-448,23311.5,Line,2530,19727,1964,19727
Field,-3297,26160.5,2401,31858.5,,-448,29009.5,Field,2401,9066.5,3825.5,10491,,3113.25,9778.75,Line,1900,10782,9958,10781
Field,3825.5,9066.5,5250,10491,,4537.75,9778.75,Line,1900,10782,9958,10781
Field,2401,10491,3113.25,11203.2,,2757.12,10847.1,Line,1900,10782,9958,10781
Field,3113.25,10491,3825.5,11203.2,,3469.38,10847.1,Line,1900,10782,9958,10781
Field,2401,11203.2,2579.06,11381.3,,2490.03,11292.3,Line,1900,10782,9958,10781
Field,2579.06,11203.2,2757.12,11381.3,,2668.09,11292.3,Line,1900,10782,9958,10781
Field,2401,11381.3,2579.06,11559.4,,2490.03,11470.3,Line,1965,16983,1964,11008
Field,2579.06,11381.3,2757.12,11559.4,,2668.09,11470.3,Line,1900,10782,9958,10781
Field,2757.12,11203.2,3113.25,11559.4,,2935.19,11381.3,Line,1900,10782,9958,10781
Field,2401,11559.4,2757.12,11915.5,,2579.06,11737.4,Line,1965,16983,1964,11008
Field,2757.12,11559.4,2935.19,11737.4,,2846.16,11648.4,Line,1900,10782,9958,10781
Field,2935.19,11559.4,3113.25,11737.4,,3024.22,11648.4,Line,1900,10782,9958,10781
Field,2757.12,11737.4,2935.19,11915.5,,2846.16,11826.5,Line,1965,16983,1964,11008
Field,2935.19,11737.4,3113.25,11915.5,,3024.22,11826.5,Line,1900,10782,9958,10781
Field,3113.25,11203.2,3825.5,11915.5,,3469.38,11559.4,Line,1900,10782,9958,10781
Field,3825.5,10491,5250,11915.5,,4537.75,11203.2,Line,1900,10782,9958,10781
Field,5250,9066.5,6674.5,10491,,5962.25,9778.75,Line,1900,10782,9958,10781
Field,6674.5,9066.5,8099,10491,,7386.75,9778.75,Line,1900,10782,9958,10781
Field,5250,10491,6674.5,11915.5,,5962.25,11203.2,Line,1900,10782,9958,10781
Field,6674.5,10491,7386.75,11203.2,,7030.62,10847.1,Line,1900,10782,9958,10781
Field,7386.75,10491,7742.88,10847.1,,7564.81,10669.1,Line,1900,10782,9958,10781
Field,7742.88,10491,8099,10847.1,,7920.94,10669.1,Line,1900,10782,9958,10781
Field,7386.75,10847.1,7742.88,11203.2,,7564.81,11025.2,Line,1900,10782,9958,10781
Field,7742.88,10847.1,7920.94,11025.2,,7831.91,10936.2,Line,1900,10782,9958,10781
Field,7920.94,10847.1,8099,11025.2,,8009.97,10936.2,Line,8060,10846,8061,11008
Field,7742.88,11025.2,7920.94,11203.2,,7831.91,11114.2,Line,8061,11008,9272,11007
Field,7920.94,11025.2,8099,11203.2,,8009.97,11114.2,Line,8061,11008,9272,11007
Field,6674.5,11203.2,7386.75,11915.5,,7030.62,11559.4,Line,1900,10782,9958,10781
Field,7386.75,11203.2,7564.81,11381.3,,7475.78,11292.3,Line,1900,10782,9958,10781
Field,7564.81,11203.2,7742.88,11381.3,,7653.84,11292.3,Line,8061,11008,9272,11007
Field,7386.75,11381.3,7564.81,11559.4,,7475.78,11470.3,Line,1900,10782,9958,10781
Field,7564.81,11381.3,7742.88,11559.4,,7653.84,11470.3,Line,8061,11008,9272,11007
Field,7742.88,11203.2,8099,11559.4,,7920.94,11381.3,Line,8061,11008,9272,11007
Field,7386.75,11559.4,7564.81,11737.4,,7475.78,11648.4,Line,1900,10782,9958,10781
Field,7564.81,11559.4,7742.88,11737.4,,7653.84,11648.4,Line,8061,11008,9272,11007
Field,7386.75,11737.4,7564.81,11915.5,,7475.78,11826.5,Line,8061,11008,9272,11007
Field,7564.81,11737.4,7742.88,11915.5,,7653.84,11826.5,Line,8061,11008,9272,11007
Field,7742.88,11559.4,8099,11915.5,,7920.94,11737.4,Line,8061,11008,9272,11007
Field,2401,11915.5,3113.25,12627.8,,2757.12,12271.6,Line,1965,16983,1964,11008
Field,3113.25,11915.5,3291.31,12093.6,,3202.28,12004.5,Line,1900,10782,9958,10781
Field,3291.31,11915.5,3469.38,12093.6,,3380.34,12004.5,Line,1900,10782,9958,10781
Field,3113.25,12093.6,3291.31,12271.6,,3202.28,12182.6,Line,1965,16983,1964,11008
Field,3291.31,12093.6,3469.38,12271.6,,3380.34,12182.6,Line,1900,10782,9958,10781
Field,3469.38,11915.5,3825.5,12271.6,,3647.44,12093.6,Line,1900,10782,9958,10781
Field,3113.25,12271.6,3469.38,12627.8,,3291.31,12449.7,Line,1965,16983,1964,11008
Field,3469.38,12271.6,3647.44,12449.7,,3558.41,12360.7,Line,1900,10782,9958,10781
Field,3647.44,12271.6,3825.5,12449.7,,3736.47,12360.7,Line,1900,10782,9958,10781
Field,3469.38,12449.7,3647.44,12627.8,,3558.41,12538.7,Line,1965,16983,1964,11008
Field,3647.44,12449.7,3825.5,12627.8,,3736.47,12538.7,Line,1900,10782,9958,10781
Field,2401,12627.8,3113.25,13340,,2757.12,12983.9,Line,1965,16983,1964,11008
Field,3113.25,12627.8,3825.5,13340,,3469.38,12983.9,Line,1965,16983,1964,11008
Field,3825.5,11915.5,4537.75,12627.8,,4181.62,12271.6,Line,1900,10782,9958,10781
Field,4537.75,11915.5,5250,12627.8,,4893.88,12271.6,Line,1900,10782,9958,10781
Field,3825.5,12627.8,4003.56,12805.8,,3914.53,12716.8,Line,1900,10782,9958,10781
Field,4003.56,12627.8,4181.62,12805.8,,4092.59,12716.8,Line,1900,10782,9958,10781
Field,3825.5,12805.8,4003.56,12983.9,,3914.53,12894.8,Line,1965,16983,1964,11008
Field,4003.56,12805.8,4181.62,12983.9,,4092.59,12894.8,Line,1900,10782,9958,10781
Field,4181.62,12627.8,4537.75,12983.9,,4359.69,12805.8,Line,1900,10782,9958,10781
Field,3825.5,12983.9,4181.62,13340,,4003.56,13161.9,Line,1965,16983,1964,11008
Field,4181.62,12983.9,4359.69,13161.9,,4270.66,13072.9,Line,1900,10782,9958,10781
Field,4359.69,12983.9,4537.75,13161.9,,4448.72,13072.9,Line,1900,10782,9958,10781
Field,4181.62,13161.9,4359.69,13340,,4270.66,13251,Line,1965,16983,1964,11008
Field,4359.69,13161.9,4537.75,13340,,4448.72,13251,Line,1900,10782,9958,10781
Field,4537.75,12627.8,5250,13340,,4893.88,12983.9,Line,1900,10782,9958,10781
Field,2401,13340,3825.5,14764.5,,3113.25,14052.2,Line,1965,16983,1964,11008
Field,3825.5,13340,4537.75,14052.2,,4181.62,13696.1,Line,1965,16983,1964,11008
Field,4537.75,13340,4715.81,13518.1,,4626.78,13429,Line,1900,10782,9958,10781
Field,4715.81,13340,4893.88,13518.1,,4804.84,13429,Line,1900,10782,9958,10781
Field,4537.75,13518.1,4715.81,13696.1,,4626.78,13607.1,Line,1965,16983,1964,11008
