Field,41215.6,23021.9,41400,23206.2,,41307.8,23114.1,Line,40600,22900,40600,24200
Field,40662.5,23206.2,41031.2,23575,,40846.9,23390.6,Line,40600,22900,40600,24200
Field,41031.2,23206.2,41400,23575,,41215.6,23390.6,Line,40600,22900,40600,24200
Field,38450,23575,38634.4,23759.4,,38542.2,23667.2,Line,38800,24200,38800,23800
Field,38634.4,23575,38818.8,23759.4,,38726.6,23667.2,Line,38800,24200,38800,23800
Field,38450,23759.4,38542.2,23851.6,,38496.1,23805.5,Line,38800,24200,38800,23800
Field,38542.2,23759.4,38634.4,23851.6,,38588.3,23805.5,Line,38800,24200,38800,23800
Field,38450,23851.6,38542.2,23943.8,,38496.1,23897.7,Line,38800,24200,36100,24200
Field,38542.2,23851.6,38634.4,23943.8,,38588.3,23897.7,Line,38800,24200,38800,23800
Field,38634.4,23759.4,38818.8,23943.8,,38726.6,23851.6,Line,38800,24200,38800,23800
Field,38818.8,23575,39003.1,23759.4,,38910.9,23667.2,Line,38800,24200,38800,23800
Field,39003.1,23575,39187.5,23759.4,,39095.3,23667.2,Line,38800,24200,38800,23800
Field,38818.8,23759.4,39003.1,23943.8,,38910.9,23851.6,Line,38800,24200,38800,23800
Field,39003.1,23759.4,39095.3,23851.6,,39049.2,23805.5,Line,38800,24200,38800,23800
Field,39095.3,23759.4,39187.5,23851.6,,39141.4,23805.5,Line,38800,24200,38800,23800
Field,39003.1,23851.6,39095.3,23943.8,,39049.2,23897.7,Line,38800,24200,38800,23800
Field,39095.3,23851.6,39187.5,23943.8,,39141.4,23897.7,Line,40600,24200,38800,24200
Field,38450,23943.8,38634.4,24128.1,,38542.2,24035.9,Line,38800,24200,36100,24200
Field,38634.4,23943.8,38726.6,24035.9,,38680.5,23989.8,Line,38800,24200,38800,23800
Field,38726.6,23943.8,38818.8,24035.9,,38772.7,23989.8,Line,38800,24200,38800,23800
Field,38634.4,24035.9,38726.6,24128.1,,38680.5,24082,Line,38800,24200,36100,24200
Field,38726.6,24035.9,38818.8,24128.1,,38772.7,24082,Line,38800,24200,38800,23800
Field,38450,24128.1,38634.4,24312.5,,38542.2,24220.3,Line,38800,24200,36100,24200
Field,38634.4,24128.1,38818.8,24312.5,,38726.6,24220.3,Line,38800,24200,36100,24200
Field,38818.8,23943.8,38910.9,24035.9,,38864.8,23989.8,Line,38800,24200,38800,23800
Field,38910.9,23943.8,39003.1,24035.9,,38957,23989.8,Line,38800,24200,38800,23800
Field,38818.8,24035.9,38910.9,24128.1,,38864.8,24082,Line,38800,24200,38800,23800
Field,38910.9,24035.9,39003.1,24128.1,,38957,24082,Line,40600,24200,38800,24200
Field,39003.1,23943.8,39187.5,24128.1,,39095.3,24035.9,Line,40600,24200,38800,24200
Field,38818.8,24128.1,39003.1,24312.5,,38910.9,24220.3,Line,40600,24200,38800,24200
Field,39003.1,24128.1,39187.5,24312.5,,39095.3,24220.3,Line,40600,24200,38800,24200
Field,39187.5,23575,39279.7,23667.2,,39233.6,23621.1,Line,38800,24200,38800,23800
Field,39279.7,23575,39371.9,23667.2,,39325.8,23621.1,Line,38800,24200,38800,23800
Field,39187.5,23667.2,39279.7,23759.4,,39233.6,23713.3,Line,38800,24200,38800,23800
Field,39279.7,23667.2,39371.9,23759.4,,39325.8,23713.3,Line,40600,24200,38800,24200
Field,39371.9,23575,39556.2,23759.4,,39464.1,23667.2,Line,40600,24200,38800,24200
Field,39187.5,23759.4,39371.9,23943.8,,39279.7,23851.6,Line,40600,24200,38800,24200
Field,39371.9,23759.4,39556.2,23943.8,,39464.1,23851.6,Line,40600,24200,38800,24200
Field,39556.2,23575,39925,23943.8,,39740.6,23759.4,Line,40600,24200,38800,24200
Field,39187.5,23943.8,39556.2,24312.5,,39371.9,24128.1,Line,40600,24200,38800,24200
Field,39556.2,23943.8,39925,24312.5,,39740.6,24128.1,Line,40600,24200,38800,24200
Field,38450,24312.5,38818.8,24681.2,,38634.4,24496.9,Line,38800,24200,36100,24200
Field,38818.8,24312.5,39187.5,24681.2,,39003.1,24496.9,Line,40600,24200,38800,24200
Field,38450,24681.2,38818.8,25050,,38634.4,24865.6,Line,38800,24200,36100,24200
Field,38818.8,24681.2,39187.5,25050,,39003.1,24865.6,Line,40600,24200,38800,24200
Field,39187.5,24312.5,39925,25050,,39556.2,24681.2,Line,40600,24200,38800,24200
Field,39925,23575,40017.2,23667.2,,39971.1,23621.1,Line,40600,24200,38800,24200
Field,40017.2,23575,40109.4,23667.2,,40063.3,23621.1,Line,40600,22900,40600,24200
Field,39925,23667.2,40017.2,23759.4,,39971.1,23713.3,Line,40600,24200,38800,24200
Field,40017.2,23667.2,40109.4,23759.4,,40063.3,23713.3,Line,40600,24200,38800,24200
Field,40109.4,23575,40293.8,23759.4,,40201.6,23667.2,Line,40600,22900,40600,24200
Field,39925,23759.4,40109.4,23943.8,,40017.2,23851.6,Line,40600,24200,38800,24200
Field,40109.4,23759.4,40201.6,23851.6,,40155.5,23805.5,Line,40600,24200,38800,24200
Field,40201.6,23759.4,40293.8,23851.6,,40247.7,23805.5,Line,40600,22900,40600,24200
Field,40109.4,23851.6,40201.6,23943.8,,40155.5,23897.7,Line,40600,24200,38800,24200
Field,40201.6,23851.6,40293.8,23943.8,,40247.7,23897.7,Line,40600,24200,38800,24200
Field,40293.8,23575,40662.5,23943.8,,40478.1,23759.4,Line,40600,22900,40600,24200
Field,39925,23943.8,40293.8,24312.5,,40109.4,24128.1,Line,40600,24200,38800,24200
Field,40293.8,23943.8,40385.9,24035.9,,40339.8,23989.8,Line,40600,24200,38800,24200
Field,40385.9,23943.8,40478.1,24035.9,,40432,23989.8,Line,40600,22900,40600,24200
Field,40293.8,24035.9,40385.9,24128.1,,40339.8,24082,Line,40600,24200,38800,24200
Field,40385.9,24035.9,40478.1,24128.1,,40432,24082,Line,40600,24200,38800,24200
Field,40478.1,23943.8,40662.5,24128.1,,40570.3,24035.9,Line,40600,22900,40600,24200
Field,40293.8,24128.1,40478.1,24312.5,,40385.9,24220.3,Line,40600,24200,38800,24200
Field,40478.1,24128.1,40570.3,24220.3,,40524.2,24174.2,Line,40600,24200,38800,24200
Field,40570.3,24128.1,40662.5,24220.3,,40616.4,24174.2,Line,40600,22900,40600,24200
Field,40478.1,24220.3,40570.3,24312.5,,40524.2,24266.4,Line,40600,24200,38800,24200
Field,40570.3,24220.3,40662.5,24312.5,,40616.4,24266.4,Line,40600,22900,40600,24200
Field,40662.5,23575,41400,24312.5,,41031.2,23943.8,Line,40600,22900,40600,24200
Field,39925,24312.5,40293.8,24681.2,,40109.4,24496.9,Line,40600,24200,38800,24200
Field,40293.8,24312.5,40478.1,24496.9,,40385.9,24404.7,Line,40600,24200,38800,24200
Field,40478.1,24312.5,40570.3,24404.7,,40524.2,24358.6,Line,40600,24200,38800,24200
Field,40570.3,24312.5,40662.5,24404.7,,40616.4,24358.6,Line,40600,22900,40600,24200
Field,40478.1,24404.7,40570.3,24496.9,,40524.2,24450.8,Line,40600,24200,38800,24200
Field,40570.3,24404.7,40662.5,24496.9,,40616.4,24450.8,Line,40600,22900,40600,24200
Field,40293.8,24496.9,40478.1,24681.2,,40385.9,24589.1,Line,40600,24200,38800,24200
Field,40478.1,24496.9,40570.3,24589.1,,40524.2,24543,Line,40600,24200,38800,24200
Field,40570.3,24496.9,40662.5,24589.1,,40616.4,24543,Line,40600,22900,40600,24200
Field,40478.1,24589.1,40570.3,24681.2,,40524.2,24635.2,Line,40600,24200,38800,24200
Field,40570.3,24589.1,40662.5,24681.2,,40616.4,24635.2,Line,40600,22900,40600,24200
Field,39925,24681.2,40293.8,25050,,40109.4,24865.6,Line,40600,24200,38800,24200
Field,40293.8,24681.2,40478.1,24865.6,,40385.9,24773.4,Line,40600,24200,38800,24200
Field,40478.1,24681.2,40570.3,24773.4,,40524.2,24727.3,Line,40600,24200,38800,24200
Field,40570.3,24681.2,40662.5,24773.4,,40616.4,24727.3,Line,40600,22900,40600,24200
Field,40478.1,24773.4,40570.3,24865.6,,40524.2,24819.5,Line,40600,24200,38800,24200
Field,40570.3,24773.4,40662.5,24865.6,,40616.4,24819.5,Line,40600,22900,40600,24200
Field,40293.8,24865.6,40478.1,25050,,40385.9,24957.8,Line,40600,24200,38800,24200
Field,40478.1,24865.6,40570.3,24957.8,,40524.2,24911.7,Line,40600,24200,38800,24200
Field,40570.3,24865.6,40662.5,24957.8,,40616.4,24911.7,Line,40600,22900,40600,24200
Field,40478.1,24957.8,40570.3,25050,,40524.2,25003.9,Line,40600,24200,38800,24200
Field,40570.3,24957.8,40662.5,25050,,40616.4,25003.9,Line,40600,22900,40600,24200
Field,40662.5,24312.5,41400,25050,,41031.2,24681.2,Line,40600,22900,40600,24200
Field,41400,19150,42137.5,19887.5,,41768.8,19518.8,Line,38600,20000,41900,20000
Field,42137.5,19150,42875,19887.5,,42506.2,19518.8,Line,38600,20000,41900,20000
Field,41400,19887.5,41584.4,20071.9,,41492.2,19979.7,Line,38600,20000,41900,20000
Field,41584.4,19887.5,41768.8,20071.9,,41676.6,19979.7,Line,38600,20000,41900,20000
Field,41400,20071.9,41584.4,20256.2,,41492.2,20164.1,Line,38600,20000,41900,20000
Field,41584.4,20071.9,41676.6,20164.1,,41630.5,20118,Line,38600,20000,41900,20000
Field,41676.6,20071.9,41768.8,20164.1,,41722.7,20118,Line,38600,20000,41900,20000
Field,41584.4,20164.1,41676.6,20256.2,,41630.5,20210.2,Line,38600,20000,41900,20000
Field,41676.6,20164.1,41768.8,20256.2,,41722.7,20210.2,Line,41900,20000,41900,21200
Field,41768.8,19887.5,41860.9,19979.7,,41814.8,19933.6,Line,38600,20000,41900,20000
Field,41860.9,19887.5,41953.1,19979.7,,41907,19933.6,Line,38600,20000,41900,20000
Field,41768.8,19979.7,41860.9,20071.9,,41814.8,20025.8,Line,38600,20000,41900,20000
Field,41860.9,19979.7,41953.1,20071.9,,41907,20025.8,Line,41900,20000,41900,21200
Field,41953.1,19887.5,42045.3,19979.7,,41999.2,19933.6,Line,38600,20000,41900,20000
Field,42045.3,19887.5,42137.5,19979.7,,42091.4,19933.6,Line,38600,20000,41900,20000
Field,41953.1,19979.7,42045.3,20071.9,,41999.2,20025.8,Line,41900,20000,41900,21200
Field,42045.3,19979.7,42137.5,20071.9,,42091.4,20025.8,Line,41900,20000,41900,21200
Field,41768.8,20071.9,41953.1,20256.2,,41860.9,20164.1,Line,41900,20000,41900,21200
Field,41953.1,20071.9,42137.5,20256.2,,42045.3,20164.1,Line,41900,20000,41900,21200
Field,41400,20256.2,41492.2,20348.4,,41446.1,20302.3,Line,38600,20000,41900,20000
Field,41492.2,20256.2,41584.4,20348.4,,41538.3,20302.3,Line,38600,20000,41900,20000
Field,41400,20348.4,41492.2,20440.6,,41446.1,20394.5,Line,38600,20000,41900,20000
Field,41492.2,20348.4,41584.4,20440.6,,41538.3,20394.5,Line,41900,20000,41900,21200
Field,41584.4,20256.2,41768.8,20440.6,,41676.6,20348.4,Line,41900,20000,41900,21200
Field,41400,20440.6,41584.4,20625,,41492.2,20532.8,Line,41900,20000,41900,21200
Field,41584.4,20440.6,41768.8,20625,,41676.6,20532.8,Line,41900,20000,41900,21200
Field,41768.8,20256.2,42137.5,20625,,41953.1,20440.6,Line,41900,20000,41900,21200
Field,42137.5,19887.5,42229.7,19979.7,,42183.6,19933.6,Line,38600,20000,41900,20000
Field,42229.7,19887.5,42321.9,19979.7,,42275.8,19933.6,Line,38600,20000,41900,20000
Field,42137.5,19979.7,42229.7,20071.9,,42183.6,20025.8,Line,41900,20000,41900,21200
Field,42229.7,19979.7,42321.9,20071.9,,42275.8,20025.8,Line,41900,20000,41900,21200
Field,42321.9,19887.5,42414.1,19979.7,,42368,19933.6,Line,38600,20000,41900,20000
Field,42414.1,19887.5,42506.2,19979.7,,42460.2,19933.6,Line,38600,20000,41900,20000
Field,42321.9,19979.7,42414.1,20071.9,,42368,20025.8,Line,41900,20000,41900,21200
Field,42414.1,19979.7,42506.2,20071.9,,42460.2,20025.8,Line,41900,20000,41900,21200
Field,42137.5,20071.9,42321.9,20256.2,,42229.7,20164.1,Line,41900,20000,41900,21200
Field,42321.9,20071.9,42506.2,20256.2,,42414.1,20164.1,Line,41900,20000,41900,21200
Field,42506.2,19887.5,42598.4,19979.7,,42552.3,19933.6,Line,38600,20000,41900,20000
Field,42598.4,19887.5,42690.6,19979.7,,42644.5,19933.6,Line,38600,20000,41900,20000
Field,42506.2,19979.7,42598.4,20071.9,,42552.3,20025.8,Line,41900,20000,41900,21200
Field,42598.4,19979.7,42690.6,20071.9,,42644.5,20025.8,Line,41900,20000,41900,21200
Field,42690.6,19887.5,42782.8,19979.7,,42736.7,19933.6,Line,38600,20000,41900,20000
Field,42782.8,19887.5,42875,19979.7,,42828.9,19933.6,Line,38600,20000,41900,20000
Field,42690.6,19979.7,42782.8,20071.9,,42736.7,20025.8,Line,41900,20000,41900,21200
Field,42782.8,19979.7,42875,20071.9,,42828.9,20025.8,Line,41900,20000,41900,21200
Field,42506.2,20071.9,42690.6,20256.2,,42598.4,20164.1,Line,41900,20000,41900,21200
Field,42690.6,20071.9,42875,20256.2,,42782.8,20164.1,Line,41900,20000,41900,21200
Field,42137.5,20256.2,42506.2,20625,,42321.9,20440.6,Line,41900,20000,41900,21200
Field,42506.2,20256.2,42875,20625,,42690.6,20440.6,Line,41900,20000,41900,21200
Field,42875,19150,43612.5,19887.5,,43243.8,19518.8,Line,38600,20000,41900,20000
Field,43612.5,19150,44350,19887.5,,43981.2,19518.8,Line,38600,20000,41900,20000
Field,42875,19887.5,42967.2,19979.7,,42921.1,19933.6,Line,38600,20000,41900,20000
Field,42967.2,19887.5,43059.4,19979.7,,43013.3,19933.6,Line,38600,20000,41900,20000
Field,42875,19979.7,42967.2,20071.9,,42921.1,20025.8,Line,41900,20000,41900,21200
Field,42967.2,19979.7,43059.4,20071.9,,43013.3,20025.8,Line,41900,20000,41900,21200
Field,43059.4,19887.5,43151.6,19979.7,,43105.5,19933.6,Line,38600,20000,41900,20000
Field,43151.6,19887.5,43243.8,19979.7,,43197.7,19933.6,Line,38600,20000,41900,20000
Field,43059.4,19979.7,43151.6,20071.9,,43105.5,20025.8,Line,41900,20000,41900,21200
Field,43151.6,19979.7,43243.8,20071.9,,43197.7,20025.8,Line,41900,20000,41900,21200
Field,42875,20071.9,43059.4,20256.2,,42967.2,20164.1,Line,41900,20000,41900,21200
Field,43059.4,20071.9,43243.8,20256.2,,43151.6,20164.1,Line,41900,20000,41900,21200
Field,43243.8,19887.5,43335.9,19979.7,,43289.8,19933.6,Line,38600,20000,41900,20000
Field,43335.9,19887.5,43428.1,19979.7,,43382,19933.6,Line,38600,20000,41900,20000
Field,43243.8,19979.7,43335.9,20071.9,,43289.8,20025.8,Line,41900,20000,41900,21200
Field,43335.9,19979.7,43428.1,20071.9,,43382,20025.8,Line,41900,20000,41900,21200
Field,43428.1,19887.5,43520.3,19979.7,,43474.2,19933.6,Line,38600,20000,41900,20000
Field,43520.3,19887.5,43612.5,19979.7,,43566.4,19933.6,Line,38600,20000,41900,20000
Field,43428.1,19979.7,43520.3,20071.9,,43474.2,20025.8,Line,41900,20000,41900,21200
Field,43520.3,19979.7,43612.5,20071.9,,43566.4,20025.8,Line,41900,20000,41900,21200
Field,43243.8,20071.9,43428.1,20256.2,,43335.9,20164.1,Line,41900,20000,41900,21200
Field,43428.1,20071.9,43612.5,20256.2,,43520.3,20164.1,Line,41900,20000,41900,21200
Field,42875,20256.2,43243.8,20625,,43059.4,20440.6,Line,41900,20000,41900,21200
Field,43243.8,20256.2,43612.5,20625,,43428.1,20440.6,Line,41900,20000,41900,21200
Field,43612.5,19887.5,43704.7,19979.7,,43658.6,19933.6,Line,38600,20000,41900,20000
Field,43704.7,19887.5,43796.9,19979.7,,43750.8,19933.6,Line,38600,20000,41900,20000
Field,43612.5,19979.7,43704.7,20071.9,,43658.6,20025.8,Line,41900,20000,41900,21200
Field,43704.7,19979.7,43796.9,20071.9,,43750.8,20025.8,Line,41900,20000,41900,21200
Field,43796.9,19887.5,43889.1,19979.7,,43843,19933.6,Line,38600,20000,41900,20000
Field,43889.1,19887.5,43981.2,19979.7,,43935.2,19933.6,Line,38600,20000,41900,20000
Field,43796.9,19979.7,43889.1,20071.9,,43843,20025.8,Line,41900,20000,41900,21200
Field,43889.1,19979.7,43981.2,20071.9,,43935.2,20025.8,Line,41900,20000,41900,21200
Field,43612.5,20071.9,43796.9,20256.2,,43704.7,20164.1,Line,41900,20000,41900,21200
Field,43796.9,20071.9,43981.2,20256.2,,43889.1,20164.1,Line,41900,20000,41900,21200
Field,43981.2,19887.5,44073.4,19979.7,,44027.3,19933.6,Line,38600,20000,41900,20000
Field,44073.4,19887.5,44165.6,19979.7,,44119.5,19933.6,Line,38600,20000,41900,20000
Field,43981.2,19979.7,44073.4,20071.9,,44027.3,20025.8,Line,41900,20000,41900,21200
Field,44073.4,19979.7,44165.6,20071.9,,44119.5,20025.8,Line,41900,20000,41900,21200
Field,44165.6,19887.5,44257.8,19979.7,,44211.7,19933.6,Line,38600,20000,41900,20000
Field,44257.8,19887.5,44350,19979.7,,44303.9,19933.6,Line,38600,20000,41900,20000
Field,44165.6,19979.7,44257.8,20071.9,,44211.7,20025.8,Line,41900,20000,41900,21200
Field,44257.8,19979.7,44350,20071.9,,44303.9,20025.8,Line,41900,20000,41900,21200
Field,43981.2,20071.9,44165.6,20256.2,,44073.4,20164.1,Line,41900,20000,41900,21200
Field,44165.6,20071.9,44350,20256.2,,44257.8,20164.1,Line,41900,20000,41900,21200
Field,43612.5,20256.2,43981.2,20625,,43796.9,20440.6,Line,41900,20000,41900,21200
Field,43981.2,20256.2,44350,20625,,44165.6,20440.6,Line,41900,20000,41900,21200
Field,41400,20625,41492.2,20717.2,,41446.1,20671.1,Line,41900,20000,41900,21200
Field,41492.2,20625,41584.4,20717.2,,41538.3,20671.1,Line,41900,20000,41900,21200
Field,41400,20717.2,41492.2,20809.4,,41446.1,20763.3,Line,41900,21200,40600,21200
Field,41492.2,20717.2,41584.4,20809.4,,41538.3,20763.3,Line,41900,20000,41900,21200
Field,41584.4,20625,41768.8,20809.4,,41676.6,20717.2,Line,41900,20000,41900,21200
Field,41400,20809.4,41584.4,20993.8,,41492.2,20901.6,Line,41900,21200,40600,21200
Field,41584.4,20809.4,41676.6,20901.6,,41630.5,20855.5,Line,41900,20000,41900,21200
Field,41676.6,20809.4,41768.8,20901.6,,41722.7,20855.5,Line,41900,20000,41900,21200
Field,41584.4,20901.6,41676.6,20993.8,,41630.5,20947.7,Line,41900,21200,40600,21200
Field,41676.6,20901.6,41768.8,20993.8,,41722.7,20947.7,Line,41900,20000,41900,21200
Field,41768.8,20625,42137.5,20993.8,,41953.1,20809.4,Line,41900,20000,41900,21200
Field,41400,20993.8,41768.8,21362.5,,41584.4,21178.1,Line,41900,21200,40600,21200
Field,41768.8,20993.8,41860.9,21085.9,,41814.8,21039.8,Line,41900,20000,41900,21200
Field,41860.9,20993.8,41953.1,21085.9,,41907,21039.8,Line,41900,20000,41900,21200
Field,41768.8,21085.9,41860.9,21178.1,,41814.8,21132,Line,41900,21200,40600,21200
Field,41860.9,21085.9,41953.1,21178.1,,41907,21132,Line,41900,20000,41900,21200
Field,41953.1,20993.8,42137.5,21178.1,,42045.3,21085.9,Line,41900,20000,41900,21200
Field,41768.8,21178.1,41860.9,21270.3,,41814.8,21224.2,Line,41900,21200,40600,21200
Field,41860.9,21178.1,41953.1,21270.3,,41907,21224.2,Line,41900,20000,41900,21200
Field,41768.8,21270.3,41860.9,21362.5,,41814.8,21316.4,Line,41900,21200,40600,21200
Field,41860.9,21270.3,41953.1,21362.5,,41907,21316.4,Line,41900,20000,41900,21200
Field,41953.1,21178.1,42137.5,21362.5,,42045.3,21270.3,Line,41900,20000,41900,21200
Field,42137.5,20625,42875,21362.5,,42506.2,20993.8,Line,41900,20000,41900,21200
Field,41400,21362.5,41768.8,21731.2,,41584.4,21546.9,Line,41900,21200,40600,21200
Field,41768.8,21362.5,41860.9,21454.7,,41814.8,21408.6,Line,41900,21200,40600,21200
Field,41860.9,21362.5,41953.1,21454.7,,41907,21408.6,Line,41900,20000,41900,21200
Field,41768.8,21454.7,41860.9,21546.9,,41814.8,21500.8,Line,41900,21200,40600,21200
Field,41860.9,21454.7,41953.1,21546.9,,41907,21500.8,Line,41900,20000,41900,21200
Field,41953.1,21362.5,42137.5,21546.9,,42045.3,21454.7,Line,41900,20000,41900,21200
Field,41768.8,21546.9,41860.9,21639.1,,41814.8,21593,Line,41900,21200,40600,21200
Field,41860.9,21546.9,41953.1,21639.1,,41907,21593,Line,41900,20000,41900,21200
Field,41768.8,21639.1,41860.9,21731.2,,41814.8,21685.2,Line,41900,21200,40600,21200
Field,41860.9,21639.1,41953.1,21731.2,,41907,21685.2,Line,41900,20000,41900,21200
Field,41953.1,21546.9,42137.5,21731.2,,42045.3,21639.1,Line,41900,20000,41900,21200
Field,41400,21731.2,41584.4,21915.6,,41492.2,21823.4,Line,41900,21200,40600,21200
Field,41584.4,21731.2,41768.8,21915.6,,41676.6,21823.4,Line,41900,21200,40600,21200
Field,41400,21915.6,41492.2,22007.8,,41446.1,21961.7,Line,41900,21200,40600,21200
Field,41492.2,21915.6,41584.4,22007.8,,41538.3,21961.7,Line,41900,21200,40600,21200
Field,41400,22007.8,41492.2,22100,,41446.1,22053.9,Line,40600,21800,40600,22900
Field,41492.2,22007.8,41584.4,22100,,41538.3,22053.9,Line,41900,21200,40600,21200
Field,41584.4,21915.6,41768.8,22100,,41676.6,22007.8,Line,41900,21200,40600,21200
Field,41768.8,21731.2,41860.9,21823.4,,41814.8,21777.3,Line,41900,21200,40600,21200
Field,41860.9,21731.2,41953.1,21823.4,,41907,21777.3,Line,41900,20000,41900,21200
Field,41768.8,21823.4,41860.9,21915.6,,41814.8,21869.5,Line,41900,21200,40600,21200
Field,41860.9,21823.4,41953.1,21915.6,,41907,21869.5,Line,41900,20000,41900,21200
Field,41953.1,21731.2,42137.5,21915.6,,42045.3,21823.4,Line,41900,20000,41900,21200
Field,41768.8,21915.6,41860.9,22007.8,,41814.8,21961.7,Line,41900,21200,40600,21200
Field,41860.9,21915.6,41953.1,22007.8,,41907,21961.7,Line,41900,20000,41900,21200
Field,41768.8,22007.8,41860.9,22100,,41814.8,22053.9,Line,41900,21200,40600,21200
Field,41860.9,22007.8,41953.1,22100,,41907,22053.9,Line,41900,20000,41900,21200
Field,41953.1,21915.6,42137.5,22100,,42045.3,22007.8,Line,41900,20000,41900,21200
Field,42137.5,21362.5,42875,22100,,42506.2,21731.2,Line,41900,20000,41900,21200
Field,42875,20625,44350,22100,,43612.5,21362.5,Line,41900,20000,41900,21200
Field,41400,22100,41584.4,22284.4,,41492.2,22192.2,Line,40600,21800,40600,22900
Field,41584.4,22100,41676.6,22192.2,,41630.5,22146.1,Line,41900,21200,40600,21200
Field,41676.6,22100,41768.8,22192.2,,41722.7,22146.1,Line,41900,21200,40600,21200
Field,41584.4,22192.2,41676.6,22284.4,,41630.5,22238.3,Line,40600,21800,40600,22900
Field,41676.6,22192.2,41768.8,22284.4,,41722.7,22238.3,Line,41900,21200,40600,21200
Field,41400,22284.4,41584.4,22468.8,,41492.2,22376.6,Line,40600,21800,40600,22900
Field,41584.4,22284.4,41768.8,22468.8,,41676.6,22376.6,Line,40600,21800,40600,22900
Field,41768.8,22100,41953.1,22284.4,,41860.9,22192.2,Line,41900,21200,40600,21200
Field,41953.1,22100,42137.5,22284.4,,42045.3,22192.2,Line,41900,21200,40600,21200
Field,41768.8,22284.4,41860.9,22376.6,,41814.8,22330.5,Line,41900,21200,40600,21200
Field,41860.9,22284.4,41953.1,22376.6,,41907,22330.5,Line,41900,21200,40600,21200
Field,41768.8,22376.6,41860.9,22468.8,,41814.8,22422.7,Line,40600,21800,40600,22900
Field,41860.9,22376.6,41953.1,22468.8,,41907,22422.7,Line,41900,21200,40600,21200
Field,41953.1,22284.4,42137.5,22468.8,,42045.3,22376.6,Line,41900,21200,40600,21200
Field,41400,22468.8,41768.8,22837.5,,41584.4,22653.1,Line,40600,21800,40600,22900
Field,41768.8,22468.8,41953.1,22653.1,,41860.9,22560.9,Line,40600,21800,40600,22900
Field,41953.1,22468.8,42045.3,22560.9,,41999.2,22514.8,Line,41900,21200,40600,21200
Field,42045.3,22468.8,42137.5,22560.9,,42091.4,22514.8,Line,41900,21200,40600,21200
Field,41953.1,22560.9,42045.3,22653.1,,41999.2,22607,Line,40600,21800,40600,22900
Field,42045.3,22560.9,42137.5,22653.1,,42091.4,22607,Line,41900,21200,40600,21200
Field,41768.8,22653.1,41953.1,22837.5,,41860.9,22745.3,Line,40600,21800,40600,22900
Field,41953.1,22653.1,42137.5,22837.5,,42045.3,22745.3,Line,40600,21800,40600,22900
Field,42137.5,22100,42506.2,22468.8,,42321.9,22284.4,Line,41900,21200,40600,21200
Field,42506.2,22100,42875,22468.8,,42690.6,22284.4,Line,41900,21200,40600,21200
Field,42137.5,22468.8,42321.9,22653.1,,42229.7,22560.9,Line,41900,21200,40600,21200
Field,42321.9,22468.8,42506.2,22653.1,,42414.1,22560.9,Line,41900,21200,40600,21200
Field,42137.5,22653.1,42229.7,22745.3,,42183.6,22699.2,Line,41900,21200,40600,21200
Field,42229.7,22653.1,42321.9,22745.3,,42275.8,22699.2,Line,41900,21200,40600,21200
Field,42137.5,22745.3,42229.7,22837.5,,42183.6,22791.4,Line,40600,21800,40600,22900
Field,42229.7,22745.3,42321.9,22837.5,,42275.8,22791.4,Line,41900,21200,40600,21200
Field,42321.9,22653.1,42506.2,22837.5,,42414.1,22745.3,Line,41900,21200,40600,21200
Field,42506.2,22468.8,42875,22837.5,,42690.6,22653.1,Line,41900,21200,40600,21200
Field,41400,22837.5,41492.2,22929.7,,41446.1,22883.6,Line,40600,21800,40600,22900
Field,41492.2,22837.5,41584.4,22929.7,,41538.3,22883.6,Line,40600,21800,40600,22900
Field,41400,22929.7,41492.2,23021.9,,41446.1,22975.8,Line,40600,22900,40600,24200
Field,41492.2,22929.7,41584.4,23021.9,,41538.3,22975.8,Line,40600,22900,40600,24200
Field,41584.4,22837.5,41676.6,22929.7,,41630.5,22883.6,Line,40600,21800,40600,22900
Field,41676.6,22837.5,41768.8,22929.7,,41722.7,22883.6,Line,40600,21800,40600,22900
Field,41584.4,22929.7,41676.6,23021.9,,41630.5,22975.8,Line,40600,22900,40600,24200
Field,41676.6,22929.7,41768.8,23021.9,,41722.7,22975.8,Line,40600,22900,40600,24200
Field,41400,23021.9,41584.4,23206.2,,41492.2,23114.1,Line,40600,22900,40600,24200
Field,41584.4,23021.9,41768.8,23206.2,,41676.6,23114.1,Line,40600,22900,40600,24200
Field,41768.8,22837.5,41860.9,22929.7,,41814.8,22883.6,Line,40600,21800,40600,22900
Field,41860.9,22837.5,41953.1,22929.7,,41907,22883.6,Line,40600,21800,40600,22900
Field,41768.8,22929.7,41860.9,23021.9,,41814.8,22975.8,Line,40600,22900,40600,24200
Field,41860.9,22929.7,41953.1,23021.9,,41907,22975.8,Line,40600,22900,40600,24200
Field,41953.1,22837.5,42045.3,22929.7,,41999.2,22883.6,Line,40600,21800,40600,22900
Field,42045.3,22837.5,42137.5,22929.7,,42091.4,22883.6,Line,40600,21800,40600,22900
Field,41953.1,22929.7,42045.3,23021.9,,41999.2,22975.8,Line,40600,22900,40600,24200
Field,42045.3,22929.7,42137.5,23021.9,,42091.4,22975.8,Line,40600,22900,40600,24200
Field,41768.8,23021.9,41953.1,23206.2,,41860.9,23114.1,Line,40600,22900,40600,24200
Field,41953.1,23021.9,42137.5,23206.2,,42045.3,23114.1,Line,40600,22900,40600,24200
