Field,39925,24631.2,40293.8,25000,,40109.4,24815.6,Line,40600,24100,38900,24100
Field,40293.8,24631.2,40478.1,24815.6,,40385.9,24723.4,Line,40600,24100,38900,24100
Field,40478.1,24631.2,40570.3,24723.4,,40524.2,24677.3,Line,40600,24100,38900,24100
Field,40570.3,24631.2,40662.5,24723.4,,40616.4,24677.3,Line,40600,22900,40600,24100
Field,40478.1,24723.4,40570.3,24815.6,,40524.2,24769.5,Line,40600,24100,38900,24100
Field,40570.3,24723.4,40662.5,24815.6,,40616.4,24769.5,Line,40600,22900,40600,24100
Field,40293.8,24815.6,40478.1,25000,,40385.9,24907.8,Line,40600,24100,38900,24100
Field,40478.1,24815.6,40570.3,24907.8,,40524.2,24861.7,Line,40600,24100,38900,24100
Field,40570.3,24815.6,40662.5,24907.8,,40616.4,24861.7,Line,40600,22900,40600,24100
Field,40478.1,24907.8,40570.3,25000,,40524.2,24953.9,Line,40600,24100,38900,24100
Field,40570.3,24907.8,40662.5,25000,,40616.4,24953.9,Line,40600,22900,40600,24100
Field,40662.5,24262.5,41400,25000,,41031.2,24631.2,Line,40600,22900,40600,24100
Field,41400,19100,42137.5,19837.5,,41768.8,19468.8,Line,38600,20000,41900,20000
Field,42137.5,19100,42875,19837.5,,42506.2,19468.8,Line,38600,20000,41900,20000
Field,41400,19837.5,41768.8,20206.2,,41584.4,20021.9,Line,38600,20000,41900,20000
Field,41768.8,19837.5,41953.1,20021.9,,41860.9,19929.7,Line,38600,20000,41900,20000
Field,41953.1,19837.5,42137.5,20021.9,,42045.3,19929.7,Line,38600,20000,41900,20000
Field,41768.8,20021.9,41860.9,20114.1,,41814.8,20068,Line,38600,20000,41900,20000
Field,41860.9,20021.9,41953.1,20114.1,,41907,20068,Line,41900,20000,41900,21200
Field,41768.8,20114.1,41860.9,20206.2,,41814.8,20160.2,Line,41900,20000,41900,21200
Field,41860.9,20114.1,41953.1,20206.2,,41907,20160.2,Line,41900,20000,41900,21200
Field,41953.1,20021.9,42137.5,20206.2,,42045.3,20114.1,Line,41900,20000,41900,21200
Field,41400,20206.2,41584.4,20390.6,,41492.2,20298.4,Line,38600,20000,41900,20000
Field,41584.4,20206.2,41676.6,20298.4,,41630.5,20252.3,Line,38600,20000,41900,20000
Field,41676.6,20206.2,41768.8,20298.4,,41722.7,20252.3,Line,41900,20000,41900,21200
Field,41584.4,20298.4,41676.6,20390.6,,41630.5,20344.5,Line,41900,20000,41900,21200
Field,41676.6,20298.4,41768.8,20390.6,,41722.7,20344.5,Line,41900,20000,41900,21200
Field,41400,20390.6,41492.2,20482.8,,41446.1,20436.7,Line,38600,20000,41900,20000
Field,41492.2,20390.6,41584.4,20482.8,,41538.3,20436.7,Line,41900,20000,41900,21200
Field,41400,20482.8,41492.2,20575,,41446.1,20528.9,Line,41900,20000,41900,21200
Field,41492.2,20482.8,41584.4,20575,,41538.3,20528.9,Line,41900,20000,41900,21200
Field,41584.4,20390.6,41768.8,20575,,41676.6,20482.8,Line,41900,20000,41900,21200
Field,41768.8,20206.2,42137.5,20575,,41953.1,20390.6,Line,41900,20000,41900,21200
Field,42137.5,19837.5,42321.9,20021.9,,42229.7,19929.7,Line,38600,20000,41900,20000
Field,42321.9,19837.5,42506.2,20021.9,,42414.1,19929.7,Line,38600,20000,41900,20000
Field,42137.5,20021.9,42321.9,20206.2,,42229.7,20114.1,Line,41900,20000,41900,21200
Field,42321.9,20021.9,42506.2,20206.2,,42414.1,20114.1,Line,41900,20000,41900,21200
Field,42506.2,19837.5,42690.6,20021.9,,42598.4,19929.7,Line,38600,20000,41900,20000
Field,42690.6,19837.5,42875,20021.9,,42782.8,19929.7,Line,38600,20000,41900,20000
Field,42506.2,20021.9,42690.6,20206.2,,42598.4,20114.1,Line,41900,20000,41900,21200
Field,42690.6,20021.9,42875,20206.2,,42782.8,20114.1,Line,41900,20000,41900,21200
Field,42137.5,20206.2,42506.2,20575,,42321.9,20390.6,Line,41900,20000,41900,21200
Field,42506.2,20206.2,42875,20575,,42690.6,20390.6,Line,41900,20000,41900,21200
Field,42875,19100,43612.5,19837.5,,43243.8,19468.8,Line,38600,20000,41900,20000
Field,43612.5,19100,44350,19837.5,,43981.2,19468.8,Line,38600,20000,41900,20000
Field,42875,19837.5,43059.4,20021.9,,42967.2,19929.7,Line,38600,20000,41900,20000
Field,43059.4,19837.5,43243.8,20021.9,,43151.6,19929.7,Line,38600,20000,41900,20000
Field,42875,20021.9,43059.4,20206.2,,42967.2,20114.1,Line,41900,20000,41900,21200
Field,43059.4,20021.9,43243.8,20206.2,,43151.6,20114.1,Line,41900,20000,41900,21200
Field,43243.8,19837.5,43428.1,20021.9,,43335.9,19929.7,Line,38600,20000,41900,20000
Field,43428.1,19837.5,43612.5,20021.9,,43520.3,19929.7,Line,38600,20000,41900,20000
Field,43243.8,20021.9,43428.1,20206.2,,43335.9,20114.1,Line,41900,20000,41900,21200
Field,43428.1,20021.9,43612.5,20206.2,,43520.3,20114.1,Line,41900,20000,41900,21200
Field,42875,20206.2,43243.8,20575,,43059.4,20390.6,Line,41900,20000,41900,21200
Field,43243.8,20206.2,43612.5,20575,,43428.1,20390.6,Line,41900,20000,41900,21200
Field,43612.5,19837.5,43796.9,20021.9,,43704.7,19929.7,Line,38600,20000,41900,20000
Field,43796.9,19837.5,43981.2,20021.9,,43889.1,19929.7,Line,38600,20000,41900,20000
Field,43612.5,20021.9,43796.9,20206.2,,43704.7,20114.1,Line,41900,20000,41900,21200
Field,43796.9,20021.9,43981.2,20206.2,,43889.1,20114.1,Line,41900,20000,41900,21200
Field,43981.2,19837.5,44165.6,20021.9,,44073.4,19929.7,Line,38600,20000,41900,20000
Field,44165.6,19837.5,44350,20021.9,,44257.8,19929.7,Line,38600,20000,41900,20000
Field,43981.2,20021.9,44165.6,20206.2,,44073.4,20114.1,Line,41900,20000,41900,21200
Field,44165.6,20021.9,44350,20206.2,,44257.8,20114.1,Line,41900,20000,41900,21200
Field,43612.5,20206.2,43981.2,20575,,43796.9,20390.6,Line,41900,20000,41900,21200
Field,43981.2,20206.2,44350,20575,,44165.6,20390.6,Line,41900,20000,41900,21200
Field,41400,20575,41584.4,20759.4,,41492.2,20667.2,Line,41900,20000,41900,21200
Field,41584.4,20575,41768.8,20759.4,,41676.6,20667.2,Line,41900,20000,41900,21200
Field,41400,20759.4,41492.2,20851.6,,41446.1,20805.5,Line,41900,21200,40600,21200
Field,41492.2,20759.4,41584.4,20851.6,,41538.3,20805.5,Line,41900,20000,41900,21200
Field,41400,20851.6,41492.2,20943.8,,41446.1,20897.7,Line,41900,21200,40600,21200
Field,41492.2,20851.6,41584.4,20943.8,,41538.3,20897.7,Line,41900,21200,40600,21200
Field,41584.4,20759.4,41768.8,20943.8,,41676.6,20851.6,Line,41900,20000,41900,21200
Field,41768.8,20575,42137.5,20943.8,,41953.1,20759.4,Line,41900,20000,41900,21200
Field,41400,20943.8,41584.4,21128.1,,41492.2,21035.9,Line,41900,21200,40600,21200
Field,41584.4,20943.8,41676.6,21035.9,,41630.5,20989.8,Line,41900,21200,40600,21200
Field,41676.6,20943.8,41768.8,21035.9,,41722.7,20989.8,Line,41900,20000,41900,21200
Field,41584.4,21035.9,41676.6,21128.1,,41630.5,21082,Line,41900,21200,40600,21200
Field,41676.6,21035.9,41768.8,21128.1,,41722.7,21082,Line,41900,21200,40600,21200
Field,41400,21128.1,41584.4,21312.5,,41492.2,21220.3,Line,41900,21200,40600,21200
Field,41584.4,21128.1,41768.8,21312.5,,41676.6,21220.3,Line,41900,21200,40600,21200
Field,41768.8,20943.8,41953.1,21128.1,,41860.9,21035.9,Line,41900,20000,41900,21200
Field,41953.1,20943.8,42137.5,21128.1,,42045.3,21035.9,Line,41900,20000,41900,21200
Field,41768.8,21128.1,41860.9,21220.3,,41814.8,21174.2,Line,41900,21200,40600,21200
Field,41860.9,21128.1,41953.1,21220.3,,41907,21174.2,Line,41900,20000,41900,21200
Field,41768.8,21220.3,41860.9,21312.5,,41814.8,21266.4,Line,41900,21200,40600,21200
Field,41860.9,21220.3,41953.1,21312.5,,41907,21266.4,Line,41900,20000,41900,21200
Field,41953.1,21128.1,42137.5,21312.5,,42045.3,21220.3,Line,41900,20000,41900,21200
Field,42137.5,20575,42875,21312.5,,42506.2,20943.8,Line,41900,20000,41900,21200
Field,41400,21312.5,41768.8,21681.2,,41584.4,21496.9,Line,41900,21200,40600,21200
Field,41768.8,21312.5,41860.9,21404.7,,41814.8,21358.6,Line,41900,21200,40600,21200
Field,41860.9,21312.5,41953.1,21404.7,,41907,21358.6,Line,41900,20000,41900,21200
Field,41768.8,21404.7,41860.9,21496.9,,41814.8,21450.8,Line,41900,21200,40600,21200
Field,41860.9,21404.7,41953.1,21496.9,,41907,21450.8,Line,41900,20000,41900,21200
Field,41953.1,21312.5,42137.5,21496.9,,42045.3,21404.7,Line,41900,20000,41900,21200
Field,41768.8,21496.9,41860.9,21589.1,,41814.8,21543,Line,41900,21200,40600,21200
Field,41860.9,21496.9,41953.1,21589.1,,41907,21543,Line,41900,20000,41900,21200
Field,41768.8,21589.1,41860.9,21681.2,,41814.8,21635.2,Line,41900,21200,40600,21200
Field,41860.9,21589.1,41953.1,21681.2,,41907,21635.2,Line,41900,20000,41900,21200
Field,41953.1,21496.9,42137.5,21681.2,,42045.3,21589.1,Line,41900,20000,41900,21200
Field,41400,21681.2,41768.8,22050,,41584.4,21865.6,Line,41900,21200,40600,21200
Field,41768.8,21681.2,41860.9,21773.4,,41814.8,21727.3,Line,41900,21200,40600,21200
Field,41860.9,21681.2,41953.1,21773.4,,41907,21727.3,Line,41900,20000,41900,21200
Field,41768.8,21773.4,41860.9,21865.6,,41814.8,21819.5,Line,41900,21200,40600,21200
Field,41860.9,21773.4,41953.1,21865.6,,41907,21819.5,Line,41900,20000,41900,21200
Field,41953.1,21681.2,42137.5,21865.6,,42045.3,21773.4,Line,41900,20000,41900,21200
Field,41768.8,21865.6,41860.9,21957.8,,41814.8,21911.7,Line,41900,21200,40600,21200
Field,41860.9,21865.6,41953.1,21957.8,,41907,21911.7,Line,41900,20000,41900,21200
Field,41768.8,21957.8,41860.9,22050,,41814.8,22003.9,Line,41900,21200,40600,21200
Field,41860.9,21957.8,41953.1,22050,,41907,22003.9,Line,41900,20000,41900,21200
Field,41953.1,21865.6,42137.5,22050,,42045.3,21957.8,Line,41900,20000,41900,21200
Field,42137.5,21312.5,42875,22050,,42506.2,21681.2,Line,41900,20000,41900,21200
Field,42875,20575,44350,22050,,43612.5,21312.5,Line,41900,20000,41900,21200
Field,41400,22050,41492.2,22142.2,,41446.1,22096.1,Line,40600,21800,40600,22900
Field,41492.2,22050,41584.4,22142.2,,41538.3,22096.1,Line,41900,21200,40600,21200
Field,41400,22142.2,41492.2,22234.4,,41446.1,22188.3,Line,40600,21800,40600,22900
Field,41492.2,22142.2,41584.4,22234.4,,41538.3,22188.3,Line,40600,21800,40600,22900
Field,41584.4,22050,41768.8,22234.4,,41676.6,22142.2,Line,41900,21200,40600,21200
Field,41400,22234.4,41584.4,22418.8,,41492.2,22326.6,Line,40600,21800,40600,22900
Field,41584.4,22234.4,41676.6,22326.6,,41630.5,22280.5,Line,40600,21800,40600,22900
Field,41676.6,22234.4,41768.8,22326.6,,41722.7,22280.5,Line,41900,21200,40600,21200
Field,41584.4,22326.6,41676.6,22418.8,,41630.5,22372.7,Line,40600,21800,40600,22900
Field,41676.6,22326.6,41768.8,22418.8,,41722.7,22372.7,Line,40600,21800,40600,22900
Field,41768.8,22050,42137.5,22418.8,,41953.1,22234.4,Line,41900,21200,40600,21200
Field,41400,22418.8,41768.8,22787.5,,41584.4,22603.1,Line,40600,21800,40600,22900
Field,41768.8,22418.8,41860.9,22510.9,,41814.8,22464.8,Line,40600,21800,40600,22900
Field,41860.9,22418.8,41953.1,22510.9,,41907,22464.8,Line,41900,21200,40600,21200
Field,41768.8,22510.9,41860.9,22603.1,,41814.8,22557,Line,40600,21800,40600,22900
Field,41860.9,22510.9,41953.1,22603.1,,41907,22557,Line,40600,21800,40600,22900
Field,41953.1,22418.8,42137.5,22603.1,,42045.3,22510.9,Line,41900,21200,40600,21200
Field,41768.8,22603.1,41953.1,22787.5,,41860.9,22695.3,Line,40600,21800,40600,22900
Field,41953.1,22603.1,42045.3,22695.3,,41999.2,22649.2,Line,40600,21800,40600,22900
Field,42045.3,22603.1,42137.5,22695.3,,42091.4,22649.2,Line,41900,21200,40600,21200
Field,41953.1,22695.3,42045.3,22787.5,,41999.2,22741.4,Line,40600,21800,40600,22900
Field,42045.3,22695.3,42137.5,22787.5,,42091.4,22741.4,Line,40600,21800,40600,22900
Field,42137.5,22050,42875,22787.5,,42506.2,22418.8,Line,41900,21200,40600,21200
Field,41400,22787.5,41492.2,22879.7,,41446.1,22833.6,Line,40600,21800,40600,22900
Field,41492.2,22787.5,41584.4,22879.7,,41538.3,22833.6,Line,40600,21800,40600,22900
Field,41400,22879.7,41492.2,22971.9,,41446.1,22925.8,Line,40600,22900,40600,24100
Field,41492.2,22879.7,41584.4,22971.9,,41538.3,22925.8,Line,40600,22900,40600,24100
Field,41584.4,22787.5,41676.6,22879.7,,41630.5,22833.6,Line,40600,21800,40600,22900
Field,41676.6,22787.5,41768.8,22879.7,,41722.7,22833.6,Line,40600,21800,40600,22900
Field,41584.4,22879.7,41676.6,22971.9,,41630.5,22925.8,Line,40600,22900,40600,24100
Field,41676.6,22879.7,41768.8,22971.9,,41722.7,22925.8,Line,40600,22900,40600,24100
Field,41400,22971.9,41584.4,23156.2,,41492.2,23064.1,Line,40600,22900,40600,24100
Field,41584.4,22971.9,41768.8,23156.2,,41676.6,23064.1,Line,40600,22900,40600,24100
Field,41768.8,22787.5,41860.9,22879.7,,41814.8,22833.6,Line,40600,21800,40600,22900
Field,41860.9,22787.5,41953.1,22879.7,,41907,22833.6,Line,40600,21800,40600,22900
Field,41768.8,22879.7,41860.9,22971.9,,41814.8,22925.8,Line,40600,22900,40600,24100
Field,41860.9,22879.7,41953.1,22971.9,,41907,22925.8,Line,40600,22900,40600,24100
Field,41953.1,22787.5,42045.3,22879.7,,41999.2,22833.6,Line,40600,21800,40600,22900
Field,42045.3,22787.5,42137.5,22879.7,,42091.4,22833.6,Line,40600,21800,40600,22900
Field,41953.1,22879.7,42045.3,22971.9,,41999.2,22925.8,Line,40600,22900,40600,24100
Field,42045.3,22879.7,42137.5,22971.9,,42091.4,22925.8,Line,40600,22900,40600,24100
Field,41768.8,22971.9,41953.1,23156.2,,41860.9,23064.1,Line,40600,22900,40600,24100
Field,41953.1,22971.9,42137.5,23156.2,,42045.3,23064.1,Line,40600,22900,40600,24100
Field,41400,23156.2,41768.8,23525,,41584.4,23340.6,Line,40600,22900,40600,24100
Field,41768.8,23156.2,42137.5,23525,,41953.1,23340.6,Line,40600,22900,40600,24100
Field,42137.5,22787.5,42229.7,22879.7,,42183.6,22833.6,Line,40600,21800,40600,22900
Field,42229.7,22787.5,42321.9,22879.7,,42275.8,22833.6,Line,40600,21800,40600,22900
Field,42137.5,22879.7,42229.7,22971.9,,42183.6,22925.8,Line,40600,22900,40600,24100
Field,42229.7,22879.7,42321.9,22971.9,,42275.8,22925.8,Line,40600,22900,40600,24100
Field,42321.9,22787.5,42414.1,22879.7,,42368,22833.6,Line,41900,21200,40600,21200
Field,42414.1,22787.5,42506.2,22879.7,,42460.2,22833.6,Line,41900,21200,40600,21200
Field,42321.9,22879.7,42414.1,22971.9,,42368,22925.8,Line,40600,22900,40600,24100
Field,42414.1,22879.7,42506.2,22971.9,,42460.2,22925.8,Line,41900,21200,40600,21200
Field,42137.5,22971.9,42321.9,23156.2,,42229.7,23064.1,Line,40600,22900,40600,24100
Field,42321.9,22971.9,42506.2,23156.2,,42414.1,23064.1,Line,40600,22900,40600,24100
Field,42506.2,22787.5,42690.6,22971.9,,42598.4,22879.7,Line,41900,21200,40600,21200
Field,42690.6,22787.5,42875,22971.9,,42782.8,22879.7,Line,41900,21200,40600,21200
Field,42506.2,22971.9,42598.4,23064.1,,42552.3,23018,Line,41900,21200,40600,21200
Field,42598.4,22971.9,42690.6,23064.1,,42644.5,23018,Line,41900,21200,40600,21200
Field,42506.2,23064.1,42598.4,23156.2,,42552.3,23110.2,Line,40600,22900,40600,24100
Field,42598.4,23064.1,42690.6,23156.2,,42644.5,23110.2,Line,40600,22900,40600,24100
Field,42690.6,22971.9,42875,23156.2,,42782.8,23064.1,Line,41900,21200,40600,21200
Field,42137.5,23156.2,42506.2,23525,,42321.9,23340.6,Line,40600,22900,40600,24100
Field,42506.2,23156.2,42690.6,23340.6,,42598.4,23248.4,Line,40600,22900,40600,24100
Field,42690.6,23156.2,42782.8,23248.4,,42736.7,23202.3,Line,40600,22900,40600,24100
Field,42782.8,23156.2,42875,23248.4,,42828.9,23202.3,Line,41900,21200,40600,21200
Field,42690.6,23248.4,42782.8,23340.6,,42736.7,23294.5,Line,40600,22900,40600,24100
Field,42782.8,23248.4,42875,23340.6,,42828.9,23294.5,Line,40600,22900,40600,24100
Field,42506.2,23340.6,42690.6,23525,,42598.4,23432.8,Line,40600,22900,40600,24100
Field,42690.6,23340.6,42875,23525,,42782.8,23432.8,Line,40600,22900,40600,24100
Field,42875,22050,43612.5,22787.5,,43243.8,22418.8,Line,41900,21200,40600,21200
Field,43612.5,22050,44350,22787.5,,43981.2,22418.8,Line,41900,21200,40600,21200
Field,42875,22787.5,43243.8,23156.2,,43059.4,22971.9,Line,41900,21200,40600,21200
Field,43243.8,22787.5,43612.5,23156.2,,43428.1,22971.9,Line,41900,21200,40600,21200
Field,42875,23156.2,42967.2,23248.4,,42921.1,23202.3,Line,41900,21200,40600,21200
Field,42967.2,23156.2,43059.4,23248.4,,43013.3,23202.3,Line,41900,21200,40600,21200
Field,42875,23248.4,42967.2,23340.6,,42921.1,23294.5,Line,40600,22900,40600,24100
Field,42967.2,23248.4,43059.4,23340.6,,43013.3,23294.5,Line,41900,21200,40600,21200
Field,43059.4,23156.2,43243.8,23340.6,,43151.6,23248.4,Line,41900,21200,40600,21200
Field,42875,23340.6,43059.4,23525,,42967.2,23432.8,Line,40600,22900,40600,24100
Field,43059.4,23340.6,43151.6,23432.8,,43105.5,23386.7,Line,41900,21200,40600,21200
Field,43151.6,23340.6,43243.8,23432.8,,43197.7,23386.7,Line,41900,21200,40600,21200
Field,43059.4,23432.8,43151.6,23525,,43105.5,23478.9,Line,40600,22900,40600,24100
Field,43151.6,23432.8,43243.8,23525,,43197.7,23478.9,Line,40600,22900,40600,24100
Field,43243.8,23156.2,43612.5,23525,,43428.1,23340.6,Line,41900,21200,40600,21200
Field,43612.5,22787.5,44350,23525,,43981.2,23156.2,Line,41900,21200,40600,21200
Field,41400,23525,42875,25000,,42137.5,24262.5,Line,40600,22900,40600,24100
Field,42875,23525,43243.8,23893.8,,43059.4,23709.4,Line,40600,22900,40600,24100
Field,43243.8,23525,43428.1,23709.4,,43335.9,23617.2,Line,40600,22900,40600,24100
Field,43428.1,23525,43520.3,23617.2,,43474.2,23571.1,Line,41900,21200,40600,21200
Field,43520.3,23525,43612.5,23617.2,,43566.4,23571.1,Line,41900,21200,40600,21200
Field,43428.1,23617.2,43520.3,23709.4,,43474.2,23663.3,Line,40600,22900,40600,24100
Field,43520.3,23617.2,43612.5,23709.4,,43566.4,23663.3,Line,40600,22900,40600,24100
Field,43243.8,23709.4,43428.1,23893.8,,43335.9,23801.6,Line,40600,22900,40600,24100
Field,43428.1,23709.4,43612.5,23893.8,,43520.3,23801.6,Line,40600,22900,40600,24100
Field,42875,23893.8,43243.8,24262.5,,43059.4,24078.1,Line,40600,22900,40600,24100
Field,43243.8,23893.8,43612.5,24262.5,,43428.1,24078.1,Line,40600,22900,40600,24100
Field,43612.5,23525,43796.9,23709.4,,43704.7,23617.2,Line,41900,21200,40600,21200
Field,43796.9,23525,43981.2,23709.4,,43889.1,23617.2,Line,41900,21200,40600,21200
Field,43612.5,23709.4,43796.9,23893.8,,43704.7,23801.6,Line,40600,22900,40600,24100
Field,43796.9,23709.4,43889.1,23801.6,,43843,23755.5,Line,41900,21200,40600,21200
Field,43889.1,23709.4,43981.2,23801.6,,43935.2,23755.5,Line,41900,21200,40600,21200
Field,43796.9,23801.6,43889.1,23893.8,,43843,23847.7,Line,40600,22900,40600,24100
Field,43889.1,23801.6,43981.2,23893.8,,43935.2,23847.7,Line,40600,22900,40600,24100
Field,43981.2,23525,44350,23893.8,,44165.6,23709.4,Line,41900,21200,40600,21200
Field,43612.5,23893.8,43981.2,24262.5,,43796.9,24078.1,Line,40600,22900,40600,24100
Field,43981.2,23893.8,44165.6,24078.1,,44073.4,23985.9,Line,40600,22900,40600,24100
Field,44165.6,23893.8,44257.8,23985.9,,44211.7,23939.8,Line,41900,21200,40600,21200
Field,44257.8,23893.8,44350,23985.9,,44303.9,23939.8,Line,41900,21200,40600,21200
Field,44165.6,23985.9,44257.8,24078.1,,44211.7,24032,Line,40600,22900,40600,24100
Field,44257.8,23985.9,44350,24078.1,,44303.9,24032,Line,40600,22900,40600,24100
Field,43981.2,24078.1,44165.6,24262.5,,44073.4,24170.3,Line,40600,22900,40600,24100
Field,44165.6,24078.1,44350,24262.5,,44257.8,24170.3,Line,40600,22900,40600,24100
Field,42875,24262.5,43612.5,25000,,43243.8,24631.2,Line,40600,22900,40600,24100
Field,43612.5,24262.5,44350,25000,,43981.2,24631.2,Line,40600,22900,40600,24100
