Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,1968.56,14739.1,2044.88,14815.4,,2006.72,14777.2,Line,1965,16983,1964,11008
Field,2044.88,14662.8,2197.5,14815.4,,2121.19,14739.1,Line,1965,16983,1964,11008
Field,1892.25,14815.4,1968.56,14891.7,,1930.41,14853.5,Line,1965,16418,1964,13729
Field,1968.56,14815.4,2044.88,14891.7,,2006.72,14853.5,Line,1965,16983,1964,11008
Field,1892.25,14891.7,1968.56,14968,,1930.41,14929.8,Line,1965,16418,1964,13729
Field,1968.56,14891.7,2044.88,14968,,2006.72,14929.8,Line,1965,16983,1964,11008
Field,2044.88,14815.4,2197.5,14968,,2121.19,14891.7,Line,1965,16983,1964,11008
Field,2197.5,14357.5,2808,14968,,2502.75,14662.8,Line,1965,16983,1964,11008
Field,1587,14968,1892.25,15273.2,,1739.62,15120.6,Line,1965,16418,1964,13729
Field,1892.25,14968,1968.56,15044.3,,1930.41,15006.2,Line,1965,16418,1964,13729
Field,1968.56,14968,2044.88,15044.3,,2006.72,15006.2,Line,1965,16983,1964,11008
Field,1892.25,15044.3,1968.56,15120.6,,1930.41,15082.5,Line,1965,16418,1964,13729
Field,1968.56,15044.3,2044.88,15120.6,,2006.72,15082.5,Line,1965,16983,1964,11008
Field,2044.88,14968,2197.5,15120.6,,2121.19,15044.3,Line,1965,16983,1964,11008
Field,1892.25,15120.6,1968.56,15196.9,,1930.41,15158.8,Line,1965,16418,1964,13729
Field,1968.56,15120.6,2044.88,15196.9,,2006.72,15158.8,Line,1965,16983,1964,11008
Field,1892.25,15196.9,1968.56,15273.2,,1930.41,15235.1,Line,1965,16418,1964,13729
Field,1968.56,15196.9,2044.88,15273.2,,2006.72,15235.1,Line,1965,16983,1964,11008
Field,2044.88,15120.6,2197.5,15273.2,,2121.19,15196.9,Line,1965,16983,1964,11008
Field,1587,15273.2,1892.25,15578.5,,1739.62,15425.9,Line,1965,16418,1964,13729
Field,1892.25,15273.2,1968.56,15349.6,,1930.41,15311.4,Line,1965,16418,1964,13729
Field,1968.56,15273.2,2044.88,15349.6,,2006.72,15311.4,Line,1965,16983,1964,11008
Field,1892.25,15349.6,1968.56,15425.9,,1930.41,15387.7,Line,1965,16418,1964,13729
Field,1968.56,15349.6,2044.88,15425.9,,2006.72,15387.7,Line,1965,16983,1964,11008
Field,2044.88,15273.2,2197.5,15425.9,,2121.19,15349.6,Line,1965,16983,1964,11008
Field,1892.25,15425.9,1968.56,15502.2,,1930.41,15464,Line,1965,16418,1964,13729
Field,1968.56,15425.9,2044.88,15502.2,,2006.72,15464,Line,1965,16983,1964,11008
Field,1892.25,15502.2,1968.56,15578.5,,1930.41,15540.3,Line,1965,16418,1964,13729
Field,1968.56,15502.2,2044.88,15578.5,,2006.72,15540.3,Line,1965,16983,1964,11008
Field,2044.88,15425.9,2197.5,15578.5,,2121.19,15502.2,Line,1965,16983,1964,11008
Field,2197.5,14968,2808,15578.5,,2502.75,15273.2,Line,1965,16983,1964,11008
Field,2808,14357.5,4029,15578.5,,3418.5,14968,Line,1965,16983,1964,11008
Field,1587,15578.5,1892.25,15883.8,,1739.62,15731.1,Line,1965,16418,1964,13729
Field,1892.25,15578.5,1968.56,15654.8,,1930.41,15616.7,Line,1965,16418,1964,13729
Field,1968.56,15578.5,2044.88,15654.8,,2006.72,15616.7,Line,1965,16983,1964,11008
Field,1892.25,15654.8,1968.56,15731.1,,1930.41,15693,Line,1965,16418,1964,13729
Field,1968.56,15654.8,2044.88,15731.1,,2006.72,15693,Line,1965,16983,1964,11008
Field,2044.88,15578.5,2197.5,15731.1,,2121.19,15654.8,Line,1965,16983,1964,11008
Field,1892.25,15731.1,1968.56,15807.4,,1930.41,15769.3,Line,1965,16418,1964,13729
Field,1968.56,15731.1,2044.88,15807.4,,2006.72,15769.3,Line,1965,16983,1964,11008
Field,1892.25,15807.4,1968.56,15883.8,,1930.41,15845.6,Line,1965,16418,1964,13729
Field,1968.56,15807.4,2044.88,15883.8,,2006.72,15845.6,Line,1965,16983,1964,11008
Field,2044.88,15731.1,2197.5,15883.8,,2121.19,15807.4,Line,1965,16983,1964,11008
Field,1587,15883.8,1663.31,15960.1,,1625.16,15921.9,Line,1965,16418,1964,13729
Field,1663.31,15883.8,1739.62,15960.1,,1701.47,15921.9,Line,1965,16418,1964,13729
Field,1587,15960.1,1663.31,16036.4,,1625.16,15998.2,Line,1965,16983,1964,11008
Field,1663.31,15960.1,1739.62,16036.4,,1701.47,15998.2,Line,1965,16983,1964,11008
Field,1739.62,15883.8,1815.94,15960.1,,1777.78,15921.9,Line,1965,16418,1964,13729
Field,1815.94,15883.8,1892.25,15960.1,,1854.09,15921.9,Line,1965,16418,1964,13729
Field,1739.62,15960.1,1815.94,16036.4,,1777.78,15998.2,Line,1965,16983,1964,11008
Field,1815.94,15960.1,1892.25,16036.4,,1854.09,15998.2,Line,1965,16983,1964,11008
Field,1587,16036.4,1739.62,16189,,1663.31,16112.7,Line,1965,16983,1964,11008
Field,1739.62,16036.4,1892.25,16189,,1815.94,16112.7,Line,1965,16983,1964,11008
Field,1892.25,15883.8,1968.56,15960.1,,1930.41,15921.9,Line,1965,16418,1964,13729
Field,1968.56,15883.8,2044.88,15960.1,,2006.72,15921.9,Line,1965,16983,1964,11008
Field,1892.25,15960.1,1968.56,16036.4,,1930.41,15998.2,Line,1965,16983,1964,11008
Field,1968.56,15960.1,2044.88,16036.4,,2006.72,15998.2,Line,1965,16418,1964,13729
Field,2044.88,15883.8,2121.19,15960.1,,2083.03,15921.9,Line,1965,16983,1964,11008
Field,2121.19,15883.8,2197.5,15960.1,,2159.34,15921.9,Line,1965,16983,1964,11008
Field,2044.88,15960.1,2121.19,16036.4,,2083.03,15998.2,Line,1965,16418,1964,13729
Field,2121.19,15960.1,2197.5,16036.4,,2159.34,15998.2,Line,1965,16418,1964,13729
Field,1892.25,16036.4,1968.56,16112.7,,1930.41,16074.5,Line,1965,16983,1964,11008
Field,1968.56,16036.4,2044.88,16112.7,,2006.72,16074.5,Line,1965,16418,1964,13729
Field,1892.25,16112.7,1968.56,16189,,1930.41,16150.8,Line,1965,16983,1964,11008
Field,1968.56,16112.7,2044.88,16189,,2006.72,16150.8,Line,1965,16418,1964,13729
Field,2044.88,16036.4,2197.5,16189,,2121.19,16112.7,Line,1965,16418,1964,13729
Field,2197.5,15578.5,2502.75,15883.8,,2350.12,15731.1,Line,1965,16983,1964,11008
Field,2502.75,15578.5,2808,15883.8,,2655.38,15731.1,Line,1965,16983,1964,11008
Field,2197.5,15883.8,2273.81,15960.1,,2235.66,15921.9,Line,1965,16983,1964,11008
Field,2273.81,15883.8,2350.12,15960.1,,2311.97,15921.9,Line,1965,16983,1964,11008
Field,2197.5,15960.1,2273.81,16036.4,,2235.66,15998.2,Line,1965,16418,1964,13729
Field,2273.81,15960.1,2350.12,16036.4,,2311.97,15998.2,Line,1965,16418,1964,13729
Field,2350.12,15883.8,2426.44,15960.1,,2388.28,15921.9,Line,1965,16983,1964,11008
Field,2426.44,15883.8,2502.75,15960.1,,2464.59,15921.9,Line,1965,16983,1964,11008
Field,2350.12,15960.1,2426.44,16036.4,,2388.28,15998.2,Line,1965,16418,1964,13729
Field,2426.44,15960.1,2502.75,16036.4,,2464.59,15998.2,Line,1965,16418,1964,13729
Field,2197.5,16036.4,2350.12,16189,,2273.81,16112.7,Line,1965,16418,1964,13729
Field,2350.12,16036.4,2502.75,16189,,2426.44,16112.7,Line,1965,16418,1964,13729
Field,2502.75,15883.8,2579.06,15960.1,,2540.91,15921.9,Line,1965,16983,1964,11008
Field,2579.06,15883.8,2655.38,15960.1,,2617.22,15921.9,Line,1965,16983,1964,11008
Field,2502.75,15960.1,2579.06,16036.4,,2540.91,15998.2,Line,1965,16418,1964,13729
Field,2579.06,15960.1,2655.38,16036.4,,2617.22,15998.2,Line,1965,16418,1964,13729
Field,2655.38,15883.8,2731.69,15960.1,,2693.53,15921.9,Line,1965,16983,1964,11008
Field,2731.69,15883.8,2808,15960.1,,2769.84,15921.9,Line,1965,16983,1964,11008
Field,2655.38,15960.1,2731.69,16036.4,,2693.53,15998.2,Line,1965,16418,1964,13729
Field,2731.69,15960.1,2808,16036.4,,2769.84,15998.2,Line,1965,16418,1964,13729
Field,2502.75,16036.4,2655.38,16189,,2579.06,16112.7,Line,1965,16418,1964,13729
Field,2655.38,16036.4,2808,16189,,2731.69,16112.7,Line,1965,16418,1964,13729
Field,1587,16189,1892.25,16494.2,,1739.62,16341.6,Line,1965,16983,1964,11008
Field,1892.25,16189,1968.56,16265.3,,1930.41,16227.2,Line,1965,16983,1964,11008
Field,1968.56,16189,2044.88,16265.3,,2006.72,16227.2,Line,1965,16418,1964,13729
Field,1892.25,16265.3,1968.56,16341.6,,1930.41,16303.5,Line,1965,16983,1964,11008
Field,1968.56,16265.3,2044.88,16341.6,,2006.72,16303.5,Line,1965,16418,1964,13729
Field,2044.88,16189,2197.5,16341.6,,2121.19,16265.3,Line,1965,16418,1964,13729
Field,1892.25,16341.6,1968.56,16417.9,,1930.41,16379.8,Line,1965,16983,1964,11008
Field,1968.56,16341.6,2044.88,16417.9,,2006.72,16379.8,Line,1965,16418,1964,13729
Field,1892.25,16417.9,1968.56,16494.2,,1930.41,16456.1,Line,1965,16983,1964,11008
Field,1968.56,16417.9,2044.88,16494.2,,2006.72,16456.1,Line,1965,16983,1964,11008
Field,2044.88,16341.6,2121.19,16417.9,,2083.03,16379.8,Line,1965,16418,1964,13729
Field,2121.19,16341.6,2197.5,16417.9,,2159.34,16379.8,Line,1965,16418,1964,13729
Field,2044.88,16417.9,2121.19,16494.2,,2083.03,16456.1,Line,1965,16983,1964,11008
Field,2121.19,16417.9,2197.5,16494.2,,2159.34,16456.1,Line,1965,16983,1964,11008
Field,1587,16494.2,1892.25,16799.5,,1739.62,16646.9,Line,1965,16983,1964,11008
Field,1892.25,16494.2,2197.5,16799.5,,2044.88,16646.9,Line,1965,16983,1964,11008
Field,2197.5,16189,2350.12,16341.6,,2273.81,16265.3,Line,1965,16418,1964,13729
Field,2350.12,16189,2502.75,16341.6,,2426.44,16265.3,Line,1965,16418,1964,13729
Field,2197.5,16341.6,2273.81,16417.9,,2235.66,16379.8,Line,1965,16418,1964,13729
Field,2273.81,16341.6,2350.12,16417.9,,2311.97,16379.8,Line,1965,16418,1964,13729
Field,2197.5,16417.9,2273.81,16494.2,,2235.66,16456.1,Line,1965,16983,1964,11008
Field,2273.81,16417.9,2350.12,16494.2,,2311.97,16456.1,Line,1965,16983,1964,11008
Field,2350.12,16341.6,2426.44,16417.9,,2388.28,16379.8,Line,1965,16418,1964,13729
Field,2426.44,16341.6,2502.75,16417.9,,2464.59,16379.8,Line,1965,16418,1964,13729
Field,2350.12,16417.9,2426.44,16494.2,,2388.28,16456.1,Line,1965,16983,1964,11008
Field,2426.44,16417.9,2502.75,16494.2,,2464.59,16456.1,Line,1965,16983,1964,11008
Field,2502.75,16189,2655.38,16341.6,,2579.06,16265.3,Line,1965,16418,1964,13729
Field,2655.38,16189,2808,16341.6,,2731.69,16265.3,Line,1965,16418,1964,13729
Field,2502.75,16341.6,2579.06,16417.9,,2540.91,16379.8,Line,1965,16418,1964,13729
Field,2579.06,16341.6,2655.38,16417.9,,2617.22,16379.8,Line,1965,16418,1964,13729
Field,2502.75,16417.9,2579.06,16494.2,,2540.91,16456.1,Line,1965,16983,1964,11008
Field,2579.06,16417.9,2655.38,16494.2,,2617.22,16456.1,Line,1965,16983,1964,11008
Field,2655.38,16341.6,2731.69,16417.9,,2693.53,16379.8,Line,1965,16418,1964,13729
Field,2731.69,16341.6,2808,16417.9,,2769.84,16379.8,Line,1965,16418,1964,13729
Field,2655.38,16417.9,2731.69,16494.2,,2693.53,16456.1,Line,1965,16983,1964,11008
Field,2731.69,16417.9,2808,16494.2,,2769.84,16456.1,Line,1965,16983,1964,11008
Field,2197.5,16494.2,2350.12,16646.9,,2273.81,16570.6,Line,1965,16983,1964,11008
Field,2350.12,16494.2,2502.75,16646.9,,2426.44,16570.6,Line,1965,16983,1964,11008
Field,2197.5,16646.9,2273.81,16723.2,,2235.66,16685,Line,1965,16983,1964,11008
Field,2273.81,16646.9,2350.12,16723.2,,2311.97,16685,Line,1965,16983,1964,11008
Field,2197.5,16723.2,2273.81,16799.5,,2235.66,16761.3,Line,2126,18193,2126,16982
Field,2273.81,16723.2,2350.12,16799.5,,2311.97,16761.3,Line,2126,18193,2126,16982
Field,2350.12,16646.9,2502.75,16799.5,,2426.44,16723.2,Line,2126,18193,2126,16982
Field,2502.75,16494.2,2579.06,16570.6,,2540.91,16532.4,Line,1965,16983,1964,11008
Field,2579.06,16494.2,2655.38,16570.6,,2617.22,16532.4,Line,1965,16983,1964,11008
Field,2502.75,16570.6,2579.06,16646.9,,2540.91,16608.7,Line,2126,18193,2126,16982
Field,2579.06,16570.6,2655.38,16646.9,,2617.22,16608.7,Line,2126,18193,2126,16982
Field,2655.38,16494.2,2808,16646.9,,2731.69,16570.6,Line,2126,18193,2126,16982
Field,2502.75,16646.9,2655.38,16799.5,,2579.06,16723.2,Line,2126,18193,2126,16982
Field,2655.38,16646.9,2808,16799.5,,2731.69,16723.2,Line,2126,18193,2126,16982
Field,2808,15578.5,3113.25,15883.8,,2960.62,15731.1,Line,1965,16983,1964,11008
Field,3113.25,15578.5,3418.5,15883.8,,3265.88,15731.1,Line,1965,16983,1964,11008
Field,2808,15883.8,2884.31,15960.1,,2846.16,15921.9,Line,1965,16983,1964,11008
Field,2884.31,15883.8,2960.62,15960.1,,2922.47,15921.9,Line,1965,16983,1964,11008
Field,2808,15960.1,2884.31,16036.4,,2846.16,15998.2,Line,1965,16418,1964,13729
Field,2884.31,15960.1,2960.62,16036.4,,2922.47,15998.2,Line,1965,16418,1964,13729
Field,2960.62,15883.8,3036.94,15960.1,,2998.78,15921.9,Line,1965,16983,1964,11008
Field,3036.94,15883.8,3113.25,15960.1,,3075.09,15921.9,Line,1965,16983,1964,11008
Field,2960.62,15960.1,3036.94,16036.4,,2998.78,15998.2,Line,1965,16418,1964,13729
Field,3036.94,15960.1,3113.25,16036.4,,3075.09,15998.2,Line,1965,16418,1964,13729
Field,2808,16036.4,2960.62,16189,,2884.31,16112.7,Line,1965,16418,1964,13729
Field,2960.62,16036.4,3113.25,16189,,3036.94,16112.7,Line,1965,16418,1964,13729
Field,3113.25,15883.8,3189.56,15960.1,,3151.41,15921.9,Line,1965,16983,1964,11008
Field,3189.56,15883.8,3265.88,15960.1,,3227.72,15921.9,Line,1965,16983,1964,11008
Field,3113.25,15960.1,3189.56,16036.4,,3151.41,15998.2,Line,1965,16418,1964,13729
Field,3189.56,15960.1,3265.88,16036.4,,3227.72,15998.2,Line,1965,16418,1964,13729
Field,3265.88,15883.8,3342.19,15960.1,,3304.03,15921.9,Line,1965,16983,1964,11008
Field,3342.19,15883.8,3418.5,15960.1,,3380.34,15921.9,Line,1965,16983,1964,11008
Field,3265.88,15960.1,3342.19,16036.4,,3304.03,15998.2,Line,1965,16418,1964,13729
Field,3342.19,15960.1,3418.5,16036.4,,3380.34,15998.2,Line,1965,16418,1964,13729
Field,3113.25,16036.4,3265.88,16189,,3189.56,16112.7,Line,1965,16418,1964,13729
Field,3265.88,16036.4,3418.5,16189,,3342.19,16112.7,Line,1965,16418,1964,13729
Field,3418.5,15578.5,3723.75,15883.8,,3571.12,15731.1,Line,1965,16983,1964,11008
Field,3723.75,15578.5,4029,15883.8,,3876.38,15731.1,Line,1965,16983,1964,11008
Field,3418.5,15883.8,3494.81,15960.1,,3456.66,15921.9,Line,1965,16983,1964,11008
Field,3494.81,15883.8,3571.12,15960.1,,3532.97,15921.9,Line,1965,16983,1964,11008
Field,3418.5,15960.1,3494.81,16036.4,,3456.66,15998.2,Line,1965,16418,1964,13729
Field,3494.81,15960.1,3571.12,16036.4,,3532.97,15998.2,Line,1965,16418,1964,13729
Field,3571.12,15883.8,3647.44,15960.1,,3609.28,15921.9,Line,1965,16983,1964,11008
Field,3647.44,15883.8,3723.75,15960.1,,3685.59,15921.9,Line,1965,16983,1964,11008
Field,3571.12,15960.1,3647.44,16036.4,,3609.28,15998.2,Line,1965,16418,1964,13729
Field,3647.44,15960.1,3723.75,16036.4,,3685.59,15998.2,Line,1965,16418,1964,13729
Field,3418.5,16036.4,3571.12,16189,,3494.81,16112.7,Line,1965,16418,1964,13729
Field,3571.12,16036.4,3723.75,16189,,3647.44,16112.7,Line,1965,16418,1964,13729
Field,3723.75,15883.8,3800.06,15960.1,,3761.91,15921.9,Line,1965,16983,1964,11008
Field,3800.06,15883.8,3876.38,15960.1,,3838.22,15921.9,Line,1965,16983,1964,11008
Field,3723.75,15960.1,3800.06,16036.4,,3761.91,15998.2,Line,1965,16418,1964,13729
Field,3800.06,15960.1,3876.38,16036.4,,3838.22,15998.2,Line,1965,16418,1964,13729
Field,3876.38,15883.8,3952.69,15960.1,,3914.53,15921.9,Line,1965,16983,1964,11008
Field,3952.69,15883.8,4029,15960.1,,3990.84,15921.9,Line,1965,16983,1964,11008
Field,3876.38,15960.1,3952.69,16036.4,,3914.53,15998.2,Line,1965,16418,1964,13729
Field,3952.69,15960.1,4029,16036.4,,3990.84,15998.2,Line,1965,16418,1964,13729
Field,3723.75,16036.4,3876.38,16189,,3800.06,16112.7,Line,1965,16418,1964,13729
Field,3876.38,16036.4,4029,16189,,3952.69,16112.7,Line,1965,16418,1964,13729
Field,2808,16189,2960.62,16341.6,,2884.31,16265.3,Line,1965,16418,1964,13729
Field,2960.62,16189,3113.25,16341.6,,3036.94,16265.3,Line,1965,16418,1964,13729
Field,2808,16341.6,2884.31,16417.9,,2846.16,16379.8,Line,1965,16418,1964,13729
Field,2884.31,16341.6,2960.62,16417.9,,2922.47,16379.8,Line,1965,16418,1964,13729
Field,2808,16417.9,2884.31,16494.2,,2846.16,16456.1,Line,1965,16983,1964,11008
Field,2884.31,16417.9,2960.62,16494.2,,2922.47,16456.1,Line,2126,18193,2126,16982
Field,2960.62,16341.6,3036.94,16417.9,,2998.78,16379.8,Line,1965,16418,1964,13729
Field,3036.94,16341.6,3113.25,16417.9,,3075.09,16379.8,Line,1965,16418,1964,13729
Field,2960.62,16417.9,3036.94,16494.2,,2998.78,16456.1,Line,2126,18193,2126,16982
Field,3036.94,16417.9,3113.25,16494.2,,3075.09,16456.1,Line,2126,18193,2126,16982
Field,3113.25,16189,3265.88,16341.6,,3189.56,16265.3,Line,1965,16418,1964,13729
Field,3265.88,16189,3418.5,16341.6,,3342.19,16265.3,Line,1965,16418,1964,13729
Field,3113.25,16341.6,3189.56,16417.9,,3151.41,16379.8,Line,1965,16418,1964,13729
Field,3189.56,16341.6,3265.88,16417.9,,3227.72,16379.8,Line,2126,18193,2126,16982
Field,3113.25,16417.9,3189.56,16494.2,,3151.41,16456.1,Line,2126,18193,2126,16982
Field,3189.56,16417.9,3265.88,16494.2,,3227.72,16456.1,Line,2126,18193,2126,16982
Field,3265.88,16341.6,3418.5,16494.2,,3342.19,16417.9,Line,2126,18193,2126,16982
Field,2808,16494.2,3113.25,16799.5,,2960.62,16646.9,Line,2126,18193,2126,16982
Field,3113.25,16494.2,3418.5,16799.5,,3265.88,16646.9,Line,2126,18193,2126,16982
Field,3418.5,16189,3494.81,16265.3,,3456.66,16227.2,Line,1965,16418,1964,13729
Field,3494.81,16189,3571.12,16265.3,,3532.97,16227.2,Line,1965,16418,1964,13729
Field,3418.5,16265.3,3494.81,16341.6,,3456.66,16303.5,Line,1965,16418,1964,13729
Field,3494.81,16265.3,3571.12,16341.6,,3532.97,16303.5,Line,2126,18193,2126,16982
Field,3571.12,16189,3647.44,16265.3,,3609.28,16227.2,Line,1965,16418,1964,13729
Field,3647.44,16189,3723.75,16265.3,,3685.59,16227.2,Line,1965,16418,1964,13729
Field,3571.12,16265.3,3647.44,16341.6,,3609.28,16303.5,Line,2126,18193,2126,16982
Field,3647.44,16265.3,3723.75,16341.6,,3685.59,16303.5,Line,2126,18193,2126,16982
Field,3418.5,16341.6,3571.12,16494.2,,3494.81,16417.9,Line,2126,18193,2126,16982
Field,3571.12,16341.6,3723.75,16494.2,,3647.44,16417.9,Line,2126,18193,2126,16982
Field,3723.75,16189,3800.06,16265.3,,3761.91,16227.2,Line,1965,16418,1964,13729
Field,3800.06,16189,3876.38,16265.3,,3838.22,16227.2,Line,2126,18193,2126,16982
Field,3723.75,16265.3,3800.06,16341.6,,3761.91,16303.5,Line,2126,18193,2126,16982
Field,3800.06,16265.3,3876.38,16341.6,,3838.22,16303.5,Line,2126,18193,2126,16982
Field,3876.38,16189,4029,16341.6,,3952.69,16265.3,Line,2126,18193,2126,16982
Field,3723.75,16341.6,3876.38,16494.2,,3800.06,16417.9,Line,2126,18193,2126,16982
Field,3876.38,16341.6,4029,16494.2,,3952.69,16417.9,Line,2126,18193,2126,16982
Field,3418.5,16494.2,3723.75,16799.5,,3571.12,16646.9,Line,2126,18193,2126,16982
Field,3723.75,16494.2,4029,16799.5,,3876.38,16646.9,Line,2126,18193,2126,16982
Field,1587,16799.5,1739.62,16952.1,,1663.31,16875.8,Line,1965,16983,1964,11008
Field,1739.62,16799.5,1892.25,16952.1,,1815.94,16875.8,Line,1965,16983,1964,11008
Field,1587,16952.1,1739.62,17104.8,,1663.31,17028.4,Line,1965,18355,1965,16821
Field,1739.62,16952.1,1892.25,17104.8,,1815.94,17028.4,Line,1965,18355,1965,16821
Field,1892.25,16799.5,1968.56,16875.8,,1930.41,16837.7,Line,1965,16983,1964,11008
Field,1968.56,16799.5,2044.88,16875.8,,2006.72,16837.7,Line,1965,18355,1965,16821
Field,1892.25,16875.8,1968.56,16952.1,,1930.41,16914,Line,1965,16983,1964,11008
Field,1968.56,16875.8,2044.88,16952.1,,2006.72,16914,Line,1965,18355,1965,16821
Field,2044.88,16799.5,2121.19,16875.8,,2083.03,16837.7,Line,1965,18355,1965,16821
Field,2121.19,16799.5,2197.5,16875.8,,2159.34,16837.7,Line,2126,18193,2126,16982
Field,2044.88,16875.8,2121.19,16952.1,,2083.03,16914,Line,2126,18193,2126,16982
Field,2121.19,16875.8,2197.5,16952.1,,2159.34,16914,Line,2126,18193,2126,16982
Field,1892.25,16952.1,2044.88,17104.8,,1968.56,17028.4,Line,1965,18355,1965,16821
Field,2044.88,16952.1,2197.5,17104.8,,2121.19,17028.4,Line,2126,18193,2126,16982
Field,1587,17104.8,1892.25,17410,,1739.62,17257.4,Line,1965,18355,1965,16821
Field,1892.25,17104.8,2044.88,17257.4,,1968.56,17181.1,Line,1965,18355,1965,16821
Field,2044.88,17104.8,2197.5,17257.4,,2121.19,17181.1,Line,2126,18193,2126,16982
Field,1892.25,17257.4,2044.88,17410,,1968.56,17333.7,Line,1965,18355,1965,16821
