Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,1034.75,17114.9,1212.81,17292.9,,1123.78,17203.9,Line,1163,17659,922,14943
Field,1212.81,17114.9,1390.88,17292.9,,1301.84,17203.9,Line,1163,17659,922,14943
Field,1034.75,17292.9,1212.81,17471,,1123.78,17382,Line,1213,18230,678,12196
Field,1212.81,17292.9,1390.88,17471,,1301.84,17382,Line,1163,17659,922,14943
Field,1390.88,17114.9,1747,17471,,1568.94,17292.9,Line,1163,17659,922,14943
Field,-1102,17471,-389.75,18183.2,,-745.875,17827.1,Line,1213,18230,678,12196
Field,-389.75,17471,322.5,18183.2,,-33.625,17827.1,Line,1213,18230,678,12196
Field,-1102,18183.2,-745.875,18539.4,,-923.938,18361.3,Line,1213,18230,678,12196
Field,-745.875,18183.2,-567.812,18361.3,,-656.844,18272.3,Line,1213,18230,678,12196
Field,-567.812,18183.2,-389.75,18361.3,,-478.781,18272.3,Line,1213,18230,678,12196
Field,-745.875,18361.3,-567.812,18539.4,,-656.844,18450.3,Line,1336,19615,1199,18066
Field,-567.812,18361.3,-389.75,18539.4,,-478.781,18450.3,Line,1336,19615,1199,18066
Field,-1102,18539.4,-745.875,18895.5,,-923.938,18717.4,Line,1336,19615,1199,18066
Field,-745.875,18539.4,-389.75,18895.5,,-567.812,18717.4,Line,1336,19615,1199,18066
Field,-389.75,18183.2,-211.688,18361.3,,-300.719,18272.3,Line,1213,18230,678,12196
Field,-211.688,18183.2,-33.625,18361.3,,-122.656,18272.3,Line,1213,18230,678,12196
Field,-389.75,18361.3,-211.688,18539.4,,-300.719,18450.3,Line,1336,19615,1199,18066
Field,-211.688,18361.3,-33.625,18539.4,,-122.656,18450.3,Line,1336,19615,1199,18066
Field,-33.625,18183.2,144.438,18361.3,,55.4062,18272.3,Line,1213,18230,678,12196
Field,144.438,18183.2,322.5,18361.3,,233.469,18272.3,Line,1213,18230,678,12196
Field,-33.625,18361.3,144.438,18539.4,,55.4062,18450.3,Line,1336,19615,1199,18066
Field,144.438,18361.3,322.5,18539.4,,233.469,18450.3,Line,1336,19615,1199,18066
Field,-389.75,18539.4,-33.625,18895.5,,-211.688,18717.4,Line,1336,19615,1199,18066
Field,-33.625,18539.4,322.5,18895.5,,144.438,18717.4,Line,1336,19615,1199,18066
Field,322.5,17471,1034.75,18183.2,,678.625,17827.1,Line,1213,18230,678,12196
Field,1034.75,17471,1212.81,17649.1,,1123.78,17560,Line,1213,18230,678,12196
Field,1212.81,17471,1390.88,17649.1,,1301.84,17560,Line,1163,17659,922,14943
Field,1034.75,17649.1,1212.81,17827.1,,1123.78,17738.1,Line,1213,18230,678,12196
Field,1212.81,17649.1,1390.88,17827.1,,1301.84,17738.1,Line,1213,18230,678,12196
Field,1390.88,17471,1568.94,17649.1,,1479.91,17560,Line,1163,17659,922,14943
Field,1568.94,17471,1747,17649.1,,1657.97,17560,Line,1163,17659,922,14943
Field,1390.88,17649.1,1568.94,17827.1,,1479.91,17738.1,Line,1213,18230,678,12196
Field,1568.94,17649.1,1747,17827.1,,1657.97,17738.1,Line,1213,18230,678,12196
Field,1034.75,17827.1,1212.81,18005.2,,1123.78,17916.2,Line,1213,18230,678,12196
Field,1212.81,17827.1,1390.88,18005.2,,1301.84,17916.2,Line,1213,18230,678,12196
Field,1034.75,18005.2,1212.81,18183.2,,1123.78,18094.2,Line,1213,18230,678,12196
Field,1212.81,18005.2,1390.88,18183.2,,1301.84,18094.2,Line,1336,19615,1199,18066
Field,1390.88,17827.1,1568.94,18005.2,,1479.91,17916.2,Line,1213,18230,678,12196
Field,1568.94,17827.1,1747,18005.2,,1657.97,17916.2,Line,1485,19438,1376,18215
Field,1390.88,18005.2,1568.94,18183.2,,1479.91,18094.2,Line,1485,19438,1376,18215
Field,1568.94,18005.2,1747,18183.2,,1657.97,18094.2,Line,1485,19438,1376,18215
Field,322.5,18183.2,500.562,18361.3,,411.531,18272.3,Line,1213,18230,678,12196
Field,500.562,18183.2,678.625,18361.3,,589.594,18272.3,Line,1213,18230,678,12196
Field,322.5,18361.3,500.562,18539.4,,411.531,18450.3,Line,1336,19615,1199,18066
Field,500.562,18361.3,678.625,18539.4,,589.594,18450.3,Line,1336,19615,1199,18066
Field,678.625,18183.2,856.688,18361.3,,767.656,18272.3,Line,1213,18230,678,12196
Field,856.688,18183.2,1034.75,18361.3,,945.719,18272.3,Line,1336,19615,1199,18066
Field,678.625,18361.3,856.688,18539.4,,767.656,18450.3,Line,1336,19615,1199,18066
Field,856.688,18361.3,1034.75,18539.4,,945.719,18450.3,Line,1336,19615,1199,18066
Field,322.5,18539.4,678.625,18895.5,,500.562,18717.4,Line,1336,19615,1199,18066
Field,678.625,18539.4,1034.75,18895.5,,856.688,18717.4,Line,1336,19615,1199,18066
Field,1034.75,18183.2,1212.81,18361.3,,1123.78,18272.3,Line,1336,19615,1199,18066
Field,1212.81,18183.2,1390.88,18361.3,,1301.84,18272.3,Line,1485,19438,1376,18215
Field,1034.75,18361.3,1212.81,18539.4,,1123.78,18450.3,Line,1336,19615,1199,18066
Field,1212.81,18361.3,1390.88,18539.4,,1301.84,18450.3,Line,1336,19615,1199,18066
Field,1390.88,18183.2,1747,18539.4,,1568.94,18361.3,Line,1485,19438,1376,18215
Field,1034.75,18539.4,1390.88,18895.5,,1212.81,18717.4,Line,1336,19615,1199,18066
Field,1390.88,18539.4,1747,18895.5,,1568.94,18717.4,Line,1485,19438,1376,18215
Field,-3951,18895.5,-2526.5,20320,,-3238.75,19607.8,Line,1336,19615,1199,18066
Field,-2526.5,18895.5,-1102,20320,,-1814.25,19607.8,Line,1336,19615,1199,18066
Field,-3951,20320,-3772.94,20498.1,,-3861.97,20409,Line,1336,19615,1199,18066
Field,-3772.94,20320,-3594.88,20498.1,,-3683.91,20409,Line,1336,19615,1199,18066
Field,-3951,20498.1,-3772.94,20676.1,,-3861.97,20587.1,Line,1459,21001,1408,20431
Field,-3772.94,20498.1,-3594.88,20676.1,,-3683.91,20587.1,Line,1459,21001,1408,20431
Field,-3594.88,20320,-3416.81,20498.1,,-3505.84,20409,Line,1336,19615,1199,18066
Field,-3416.81,20320,-3238.75,20498.1,,-3327.78,20409,Line,1336,19615,1199,18066
Field,-3594.88,20498.1,-3416.81,20676.1,,-3505.84,20587.1,Line,1459,21001,1408,20431
Field,-3416.81,20498.1,-3238.75,20676.1,,-3327.78,20587.1,Line,1459,21001,1408,20431
Field,-3951,20676.1,-3594.88,21032.2,,-3772.94,20854.2,Line,1459,21001,1408,20431
Field,-3594.88,20676.1,-3238.75,21032.2,,-3416.81,20854.2,Line,1459,21001,1408,20431
Field,-3238.75,20320,-3060.69,20498.1,,-3149.72,20409,Line,1336,19615,1199,18066
Field,-3060.69,20320,-2882.62,20498.1,,-2971.66,20409,Line,1459,21001,1408,20431
Field,-3238.75,20498.1,-3060.69,20676.1,,-3149.72,20587.1,Line,1459,21001,1408,20431
Field,-3060.69,20498.1,-2882.62,20676.1,,-2971.66,20587.1,Line,1459,21001,1408,20431
Field,-2882.62,20320,-2526.5,20676.1,,-2704.56,20498.1,Line,1459,21001,1408,20431
Field,-3238.75,20676.1,-2882.62,21032.2,,-3060.69,20854.2,Line,1459,21001,1408,20431
Field,-2882.62,20676.1,-2526.5,21032.2,,-2704.56,20854.2,Line,1459,21001,1408,20431
Field,-3951,21032.2,-3594.88,21388.4,,-3772.94,21210.3,Line,1459,21001,1408,20431
Field,-3594.88,21032.2,-3238.75,21388.4,,-3416.81,21210.3,Line,1459,21001,1408,20431
Field,-3951,21388.4,-3594.88,21744.5,,-3772.94,21566.4,Line,2030,20951,1459,21001
Field,-3594.88,21388.4,-3238.75,21744.5,,-3416.81,21566.4,Line,2030,20951,1459,21001
Field,-3238.75,21032.2,-2882.62,21388.4,,-3060.69,21210.3,Line,1459,21001,1408,20431
Field,-2882.62,21032.2,-2526.5,21388.4,,-2704.56,21210.3,Line,1459,21001,1408,20431
Field,-3238.75,21388.4,-2882.62,21744.5,,-3060.69,21566.4,Line,2030,20951,1459,21001
Field,-2882.62,21388.4,-2526.5,21744.5,,-2704.56,21566.4,Line,2030,20951,1459,21001
Field,-2526.5,20320,-1814.25,21032.2,,-2170.38,20676.1,Line,1459,21001,1408,20431
Field,-1814.25,20320,-1102,21032.2,,-1458.12,20676.1,Line,1459,21001,1408,20431
Field,-2526.5,21032.2,-2170.38,21388.4,,-2348.44,21210.3,Line,1459,21001,1408,20431
Field,-2170.38,21032.2,-1814.25,21388.4,,-1992.31,21210.3,Line,1459,21001,1408,20431
Field,-2526.5,21388.4,-2170.38,21744.5,,-2348.44,21566.4,Line,2030,20951,1459,21001
Field,-2170.38,21388.4,-1814.25,21744.5,,-1992.31,21566.4,Line,2030,20951,1459,21001
Field,-1814.25,21032.2,-1636.19,21210.3,,-1725.22,21121.3,Line,1459,21001,1408,20431
Field,-1636.19,21032.2,-1458.12,21210.3,,-1547.16,21121.3,Line,1459,21001,1408,20431
Field,-1814.25,21210.3,-1636.19,21388.4,,-1725.22,21299.3,Line,2030,20951,1459,21001
Field,-1636.19,21210.3,-1458.12,21388.4,,-1547.16,21299.3,Line,2030,20951,1459,21001
Field,-1458.12,21032.2,-1280.06,21210.3,,-1369.09,21121.3,Line,1459,21001,1408,20431
Field,-1280.06,21032.2,-1102,21210.3,,-1191.03,21121.3,Line,1459,21001,1408,20431
Field,-1458.12,21210.3,-1280.06,21388.4,,-1369.09,21299.3,Line,2030,20951,1459,21001
Field,-1280.06,21210.3,-1102,21388.4,,-1191.03,21299.3,Line,2030,20951,1459,21001
Field,-1814.25,21388.4,-1458.12,21744.5,,-1636.19,21566.4,Line,2030,20951,1459,21001
Field,-1458.12,21388.4,-1102,21744.5,,-1280.06,21566.4,Line,2030,20951,1459,21001
Field,-1102,18895.5,-389.75,19607.8,,-745.875,19251.6,Line,1336,19615,1199,18066
Field,-389.75,18895.5,322.5,19607.8,,-33.625,19251.6,Line,1336,19615,1199,18066
Field,-1102,19607.8,-745.875,19963.9,,-923.938,19785.8,Line,1336,19615,1199,18066
Field,-745.875,19607.8,-389.75,19963.9,,-567.812,19785.8,Line,1336,19615,1199,18066
Field,-1102,19963.9,-923.938,20141.9,,-1012.97,20052.9,Line,1336,19615,1199,18066
Field,-923.938,19963.9,-745.875,20141.9,,-834.906,20052.9,Line,1336,19615,1199,18066
Field,-1102,20141.9,-923.938,20320,,-1012.97,20231,Line,1336,19615,1199,18066
Field,-923.938,20141.9,-745.875,20320,,-834.906,20231,Line,1459,21001,1408,20431
Field,-745.875,19963.9,-567.812,20141.9,,-656.844,20052.9,Line,1336,19615,1199,18066
Field,-567.812,19963.9,-389.75,20141.9,,-478.781,20052.9,Line,1336,19615,1199,18066
Field,-745.875,20141.9,-567.812,20320,,-656.844,20231,Line,1459,21001,1408,20431
Field,-567.812,20141.9,-389.75,20320,,-478.781,20231,Line,1459,21001,1408,20431
Field,-389.75,19607.8,-33.625,19963.9,,-211.688,19785.8,Line,1336,19615,1199,18066
Field,-33.625,19607.8,322.5,19963.9,,144.438,19785.8,Line,1336,19615,1199,18066
Field,-389.75,19963.9,-211.688,20141.9,,-300.719,20052.9,Line,1336,19615,1199,18066
Field,-211.688,19963.9,-33.625,20141.9,,-122.656,20052.9,Line,1336,19615,1199,18066
Field,-389.75,20141.9,-211.688,20320,,-300.719,20231,Line,1459,21001,1408,20431
Field,-211.688,20141.9,-33.625,20320,,-122.656,20231,Line,1459,21001,1408,20431
Field,-33.625,19963.9,144.438,20141.9,,55.4062,20052.9,Line,1336,19615,1199,18066
Field,144.438,19963.9,322.5,20141.9,,233.469,20052.9,Line,1336,19615,1199,18066
Field,-33.625,20141.9,144.438,20320,,55.4062,20231,Line,1459,21001,1408,20431
Field,144.438,20141.9,322.5,20320,,233.469,20231,Line,1459,21001,1408,20431
Field,322.5,18895.5,1034.75,19607.8,,678.625,19251.6,Line,1336,19615,1199,18066
Field,1034.75,18895.5,1390.88,19251.6,,1212.81,19073.6,Line,1336,19615,1199,18066
Field,1390.88,18895.5,1747,19251.6,,1568.94,19073.6,Line,1485,19438,1376,18215
Field,1034.75,19251.6,1390.88,19607.8,,1212.81,19429.7,Line,1336,19615,1199,18066
Field,1390.88,19251.6,1568.94,19429.7,,1479.91,19340.7,Line,1485,19438,1376,18215
Field,1568.94,19251.6,1747,19429.7,,1657.97,19340.7,Line,1729,19416,1485,19438
Field,1390.88,19429.7,1568.94,19607.8,,1479.91,19518.7,Line,1485,19438,1376,18215
Field,1568.94,19429.7,1747,19607.8,,1657.97,19518.7,Line,1816,20395,1729,19416
Field,322.5,19607.8,678.625,19963.9,,500.562,19785.8,Line,1336,19615,1199,18066
Field,678.625,19607.8,1034.75,19963.9,,856.688,19785.8,Line,1336,19615,1199,18066
Field,322.5,19963.9,500.562,20141.9,,411.531,20052.9,Line,1336,19615,1199,18066
Field,500.562,19963.9,678.625,20141.9,,589.594,20052.9,Line,1336,19615,1199,18066
Field,322.5,20141.9,500.562,20320,,411.531,20231,Line,1459,21001,1408,20431
Field,500.562,20141.9,678.625,20320,,589.594,20231,Line,1459,21001,1408,20431
Field,678.625,19963.9,856.688,20141.9,,767.656,20052.9,Line,1336,19615,1199,18066
Field,856.688,19963.9,1034.75,20141.9,,945.719,20052.9,Line,1336,19615,1199,18066
Field,678.625,20141.9,856.688,20320,,767.656,20231,Line,1459,21001,1408,20431
Field,856.688,20141.9,1034.75,20320,,945.719,20231,Line,1459,21001,1408,20431
Field,1034.75,19607.8,1390.88,19963.9,,1212.81,19785.8,Line,1336,19615,1199,18066
Field,1390.88,19607.8,1568.94,19785.8,,1479.91,19696.8,Line,1581,19594,1336,19615
Field,1568.94,19607.8,1747,19785.8,,1657.97,19696.8,Line,1816,20395,1729,19416
Field,1390.88,19785.8,1568.94,19963.9,,1479.91,19874.8,Line,1581,19594,1336,19615
Field,1568.94,19785.8,1747,19963.9,,1657.97,19874.8,Line,1816,20395,1729,19416
Field,1034.75,19963.9,1390.88,20320,,1212.81,20141.9,Line,1459,21001,1408,20431
Field,1390.88,19963.9,1568.94,20141.9,,1479.91,20052.9,Line,1816,20395,1729,19416
Field,1568.94,19963.9,1747,20141.9,,1657.97,20052.9,Line,1816,20395,1729,19416
Field,1390.88,20141.9,1568.94,20320,,1479.91,20231,Line,1408,20431,1979,20380
Field,1568.94,20141.9,1747,20320,,1657.97,20231,Line,1816,20395,1729,19416
Field,-1102,20320,-389.75,21032.2,,-745.875,20676.1,Line,1459,21001,1408,20431
Field,-389.75,20320,322.5,21032.2,,-33.625,20676.1,Line,1459,21001,1408,20431
Field,-1102,21032.2,-923.938,21210.3,,-1012.97,21121.3,Line,1459,21001,1408,20431
Field,-923.938,21032.2,-745.875,21210.3,,-834.906,21121.3,Line,1459,21001,1408,20431
Field,-1102,21210.3,-923.938,21388.4,,-1012.97,21299.3,Line,2030,20951,1459,21001
Field,-923.938,21210.3,-745.875,21388.4,,-834.906,21299.3,Line,2030,20951,1459,21001
Field,-745.875,21032.2,-567.812,21210.3,,-656.844,21121.3,Line,1459,21001,1408,20431
Field,-567.812,21032.2,-389.75,21210.3,,-478.781,21121.3,Line,1459,21001,1408,20431
Field,-745.875,21210.3,-567.812,21388.4,,-656.844,21299.3,Line,2030,20951,1459,21001
Field,-567.812,21210.3,-389.75,21388.4,,-478.781,21299.3,Line,2030,20951,1459,21001
Field,-1102,21388.4,-745.875,21744.5,,-923.938,21566.4,Line,2030,20951,1459,21001
Field,-745.875,21388.4,-389.75,21744.5,,-567.812,21566.4,Line,2030,20951,1459,21001
Field,-389.75,21032.2,-211.688,21210.3,,-300.719,21121.3,Line,1459,21001,1408,20431
Field,-211.688,21032.2,-33.625,21210.3,,-122.656,21121.3,Line,1459,21001,1408,20431
Field,-389.75,21210.3,-211.688,21388.4,,-300.719,21299.3,Line,2030,20951,1459,21001
Field,-211.688,21210.3,-33.625,21388.4,,-122.656,21299.3,Line,2030,20951,1459,21001
Field,-33.625,21032.2,144.438,21210.3,,55.4062,21121.3,Line,1459,21001,1408,20431
Field,144.438,21032.2,322.5,21210.3,,233.469,21121.3,Line,2030,20951,1459,21001
Field,-33.625,21210.3,144.438,21388.4,,55.4062,21299.3,Line,2030,20951,1459,21001
Field,144.438,21210.3,322.5,21388.4,,233.469,21299.3,Line,2030,20951,1459,21001
Field,-389.75,21388.4,-33.625,21744.5,,-211.688,21566.4,Line,2030,20951,1459,21001
Field,-33.625,21388.4,322.5,21744.5,,144.438,21566.4,Line,2030,20951,1459,21001
Field,322.5,20320,1034.75,21032.2,,678.625,20676.1,Line,1459,21001,1408,20431
Field,1034.75,20320,1390.88,20676.1,,1212.81,20498.1,Line,1459,21001,1408,20431
Field,1390.88,20320,1568.94,20498.1,,1479.91,20409,Line,1408,20431,1979,20380
Field,1568.94,20320,1747,20498.1,,1657.97,20409,Line,1408,20431,1979,20380
Field,1390.88,20498.1,1568.94,20676.1,,1479.91,20587.1,Line,1459,21001,1408,20431
Field,1568.94,20498.1,1747,20676.1,,1657.97,20587.1,Line,1408,20431,1979,20380
Field,1034.75,20676.1,1390.88,21032.2,,1212.81,20854.2,Line,1459,21001,1408,20431
Field,1390.88,20676.1,1568.94,20854.2,,1479.91,20765.2,Line,1459,21001,1408,20431
Field,1568.94,20676.1,1747,20854.2,,1657.97,20765.2,Line,2030,20951,1459,21001
Field,1390.88,20854.2,1568.94,21032.2,,1479.91,20943.2,Line,1459,21001,1408,20431
Field,1568.94,20854.2,1747,21032.2,,1657.97,20943.2,Line,2030,20951,1459,21001
Field,322.5,21032.2,1034.75,21744.5,,678.625,21388.4,Line,2030,20951,1459,21001
Field,1034.75,21032.2,1747,21744.5,,1390.88,21388.4,Line,2030,20951,1459,21001
Field,-3951,21744.5,-1102,24593.5,,-2526.5,23169,Line,2030,20951,1459,21001
Field,-1102,21744.5,1747,24593.5,,322.5,23169,Line,2030,20951,1459,21001
Field,-3951,24593.5,1747,30291.5,,-1102,27442.5,Line,2030,20951,1459,21001
Field,-3951,30291.5,1747,35989.5,,-1102,33140.5,Field,1747,1801.5,7445,7499.5,,4596,4650.5,Line,592,11973,8730,11251
Field,1747,7499.5,4596,10348.5,,3171.5,8924,Line,592,11973,8730,11251
Field,4596,7499.5,7445,10348.5,,6020.5,8924,Line,592,11973,8730,11251
Field,1747,10348.5,3171.5,11773,,2459.25,11060.8,Line,592,11973,8730,11251
Field,3171.5,10348.5,4596,11773,,3883.75,11060.8,Line,592,11973,8730,11251
Field,1747,11773,2459.25,12485.2,,2103.12,12129.1,Line,592,11973,8730,11251
Field,2459.25,11773,3171.5,12485.2,,2815.38,12129.1,Line,592,11973,8730,11251
Field,1747,12485.2,2103.12,12841.4,,1925.06,12663.3,Line,592,11973,8730,11251
Field,2103.12,12485.2,2459.25,12841.4,,2281.19,12663.3,Line,592,11973,8730,11251
Field,1747,12841.4,1925.06,13019.4,,1836.03,12930.4,Line,592,11973,8730,11251
Field,1925.06,12841.4,2103.12,13019.4,,2014.09,12930.4,Line,592,11973,8730,11251
Field,1747,13019.4,1925.06,13197.5,,1836.03,13108.5,Line,1213,18230,678,12196
Field,1925.06,13019.4,2103.12,13197.5,,2014.09,13108.5,Line,1213,18230,678,12196
Field,2103.12,12841.4,2459.25,13197.5,,2281.19,13019.4,Line,592,11973,8730,11251
Field,2459.25,12485.2,3171.5,13197.5,,2815.38,12841.4,Line,592,11973,8730,11251
Field,3171.5,11773,4596,13197.5,,3883.75,12485.2,Line,592,11973,8730,11251
Field,4596,10348.5,6020.5,11773,,5308.25,11060.8,Line,592,11973,8730,11251
Field,6020.5,10348.5,6732.75,11060.8,,6376.62,10704.6,Line,592,11973,8730,11251
Field,6732.75,10348.5,7445,11060.8,,7088.88,10704.6,Line,592,11973,8730,11251
Field,6020.5,11060.8,6376.62,11416.9,,6198.56,11238.8,Line,592,11973,8730,11251
Field,6376.62,11060.8,6732.75,11416.9,,6554.69,11238.8,Line,592,11973,8730,11251
Field,6020.5,11416.9,6376.62,11773,,6198.56,11594.9,Line,592,11973,8730,11251
Field,6376.62,11416.9,6554.69,11594.9,,6465.66,11505.9,Line,592,11973,8730,11251
Field,6554.69,11416.9,6732.75,11594.9,,6643.72,11505.9,Line,592,11973,8730,11251
Field,6376.62,11594.9,6554.69,11773,,6465.66,11684,Line,592,11973,8730,11251
Field,6554.69,11594.9,6732.75,11773,,6643.72,11684,Line,6834,11649,8057,11541
Field,6732.75,11060.8,7088.88,11416.9,,6910.81,11238.8,Line,592,11973,8730,11251
Field,7088.88,11060.8,7445,11416.9,,7266.94,11238.8,Line,592,11973,8730,11251
Field,6732.75,11416.9,6910.81,11594.9,,6821.78,11505.9,Line,6820,11486,6834,11649
Field,6910.81,11416.9,7088.88,11594.9,,6999.84,11505.9,Line,6820,11486,8736,11316
Field,6732.75,11594.9,6910.81,11773,,6821.78,11684,Line,6834,11649,8057,11541
Field,6910.81,11594.9,7088.88,11773,,6999.84,11684,Line,6834,11649,8057,11541
Field,7088.88,11416.9,7266.94,11594.9,,7177.91,11505.9,Line,6820,11486,8736,11316
Field,7266.94,11416.9,7445,11594.9,,7355.97,11505.9,Line,6820,11486,8736,11316
Field,7088.88,11594.9,7266.94,11773,,7177.91,11684,Line,6834,11649,8057,11541
Field,7266.94,11594.9,7445,11773,,7355.97,11684,Line,6834,11649,8057,11541
Field,4596,11773,6020.5,13197.5,,5308.25,12485.2,Line,592,11973,8730,11251
Field,6020.5,11773,6376.62,12129.1,,6198.56,11951.1,Line,592,11973,8730,11251
Field,6376.62,11773,6554.69,11951.1,,6465.66,11862,Line,592,11973,8730,11251
Field,6554.69,11773,6732.75,11951.1,,6643.72,11862,Line,6834,11649,8057,11541
Field,6376.62,11951.1,6554.69,12129.1,,6465.66,12040.1,Line,6834,11649,8057,11541
Field,6554.69,11951.1,6732.75,12129.1,,6643.72,12040.1,Line,6834,11649,8057,11541
Field,6020.5,12129.1,6376.62,12485.2,,6198.56,12307.2,Line,592,11973,8730,11251
Field,6376.62,12129.1,6732.75,12485.2,,6554.69,12307.2,Line,6834,11649,8057,11541
Field,6732.75,11773,7088.88,12129.1,,6910.81,11951.1,Line,6834,11649,8057,11541
Field,7088.88,11773,7445,12129.1,,7266.94,11951.1,Line,6834,11649,8057,11541
Field,6732.75,12129.1,7088.88,12485.2,,6910.81,12307.2,Line,6834,11649,8057,11541
Field,7088.88,12129.1,7266.94,12307.2,,7177.91,12218.2,Line,6834,11649,8057,11541
Field,7266.94,12129.1,7445,12307.2,,7355.97,12218.2,Line,6834,11649,8057,11541
Field,7088.88,12307.2,7266.94,12485.2,,7177.91,12396.2,Line,6834,11649,8057,11541
