Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,14981.5,25797.2,15157.5,25973.2,,15069.5,25885.2,Line,15046,26386,15046,26158
Field,13749.5,25973.2,13925.5,26149.2,,13837.5,26061.2,Line,15046,26158,14817,26158
Field,13925.5,25973.2,14101.5,26149.2,,14013.5,26061.2,Line,15046,26158,14817,26158
Field,13749.5,26149.2,13925.5,26325.2,,13837.5,26237.2,Line,14817,26158,14817,26386
Field,13925.5,26149.2,14101.5,26325.2,,14013.5,26237.2,Line,14817,26158,14817,26386
Field,14101.5,25973.2,14277.5,26149.2,,14189.5,26061.2,Line,15046,26158,14817,26158
Field,14277.5,25973.2,14453.5,26149.2,,14365.5,26061.2,Line,15046,26158,14817,26158
Field,14101.5,26149.2,14277.5,26325.2,,14189.5,26237.2,Line,14817,26158,14817,26386
Field,14277.5,26149.2,14453.5,26325.2,,14365.5,26237.2,Line,14817,26158,14817,26386
Field,13749.5,26325.2,13925.5,26501.2,,13837.5,26413.2,Line,14817,26386,15046,26386
Field,13925.5,26325.2,14101.5,26501.2,,14013.5,26413.2,Line,14817,26386,15046,26386
Field,13749.5,26501.2,13925.5,26677.2,,13837.5,26589.2,Line,14874,26486,14817,26486
Field,13925.5,26501.2,14101.5,26677.2,,14013.5,26589.2,Line,14874,26486,14817,26486
Field,14101.5,26325.2,14277.5,26501.2,,14189.5,26413.2,Line,14817,26386,15046,26386
Field,14277.5,26325.2,14453.5,26501.2,,14365.5,26413.2,Line,14817,26386,15046,26386
Field,14101.5,26501.2,14277.5,26677.2,,14189.5,26589.2,Line,14874,26486,14817,26486
Field,14277.5,26501.2,14453.5,26677.2,,14365.5,26589.2,Line,14874,26486,14817,26486
Field,14453.5,25973.2,14629.5,26149.2,,14541.5,26061.2,Line,15046,26158,14817,26158
Field,14629.5,25973.2,14805.5,26149.2,,14717.5,26061.2,Line,15046,26158,14817,26158
Field,14453.5,26149.2,14629.5,26325.2,,14541.5,26237.2,Line,14817,26158,14817,26386
Field,14629.5,26149.2,14805.5,26325.2,,14717.5,26237.2,Line,14817,26158,14817,26386
Field,14805.5,25973.2,14981.5,26149.2,,14893.5,26061.2,Line,15046,26158,14817,26158
Field,14981.5,25973.2,15157.5,26149.2,,15069.5,26061.2,Line,15046,26386,15046,26158
Field,14805.5,26149.2,14981.5,26325.2,,14893.5,26237.2,Line,14817,26158,14817,26386
Field,14981.5,26149.2,15157.5,26325.2,,15069.5,26237.2,Line,15046,26386,15046,26158
Field,14453.5,26325.2,14629.5,26501.2,,14541.5,26413.2,Line,14817,26386,15046,26386
Field,14629.5,26325.2,14805.5,26501.2,,14717.5,26413.2,Line,14817,26386,15046,26386
Field,14453.5,26501.2,14629.5,26677.2,,14541.5,26589.2,Line,14874,26486,14817,26486
Field,14629.5,26501.2,14805.5,26677.2,,14717.5,26589.2,Line,14846,27000,14846,26486
Field,14805.5,26325.2,14981.5,26501.2,,14893.5,26413.2,Line,14874,26386,14874,26486
Field,14981.5,26325.2,15157.5,26501.2,,15069.5,26413.2,Line,15046,26386,15702,26386
Field,14805.5,26501.2,14981.5,26677.2,,14893.5,26589.2,Line,14846,27000,14846,26486
Field,14981.5,26501.2,15157.5,26677.2,,15069.5,26589.2,Line,15046,26386,15702,26386
Field,12341.5,26677.2,13045.5,27381.2,,12693.5,27029.2,Line,14874,27000,14817,27000
Field,13045.5,26677.2,13749.5,27381.2,,13397.5,27029.2,Line,14874,27000,14817,27000
Field,12341.5,27381.2,13045.5,28085.2,,12693.5,27733.2,Line,14874,27000,14817,27000
Field,13045.5,27381.2,13397.5,27733.2,,13221.5,27557.2,Line,14874,27000,14817,27000
Field,13397.5,27381.2,13749.5,27733.2,,13573.5,27557.2,Line,14874,27000,14817,27000
Field,13045.5,27733.2,13221.5,27909.2,,13133.5,27821.2,Line,14874,27000,14817,27000
Field,13221.5,27733.2,13397.5,27909.2,,13309.5,27821.2,Line,14874,27000,14817,27000
Field,13045.5,27909.2,13221.5,28085.2,,13133.5,27997.2,Line,15046,28384,16273,28384
Field,13221.5,27909.2,13397.5,28085.2,,13309.5,27997.2,Line,15046,28384,16273,28384
Field,13397.5,27733.2,13573.5,27909.2,,13485.5,27821.2,Line,14874,27000,14817,27000
Field,13573.5,27733.2,13749.5,27909.2,,13661.5,27821.2,Line,14874,27000,14874,27100
Field,13397.5,27909.2,13573.5,28085.2,,13485.5,27997.2,Line,15046,28384,16273,28384
Field,13573.5,27909.2,13749.5,28085.2,,13661.5,27997.2,Line,15046,28384,16273,28384
Field,13749.5,26677.2,13925.5,26853.2,,13837.5,26765.2,Line,14874,27000,14817,27000
Field,13925.5,26677.2,14101.5,26853.2,,14013.5,26765.2,Line,14846,27000,14846,26486
Field,13749.5,26853.2,13925.5,27029.2,,13837.5,26941.2,Line,14874,27000,14817,27000
Field,13925.5,26853.2,14101.5,27029.2,,14013.5,26941.2,Line,14874,27000,14817,27000
Field,14101.5,26677.2,14277.5,26853.2,,14189.5,26765.2,Line,14846,27000,14846,26486
Field,14277.5,26677.2,14453.5,26853.2,,14365.5,26765.2,Line,14846,27000,14846,26486
Field,14101.5,26853.2,14277.5,27029.2,,14189.5,26941.2,Line,14874,27000,14817,27000
Field,14277.5,26853.2,14453.5,27029.2,,14365.5,26941.2,Line,14874,27000,14817,27000
Field,13749.5,27029.2,14101.5,27381.2,,13925.5,27205.2,Line,14874,27000,14817,27000
Field,14101.5,27029.2,14453.5,27381.2,,14277.5,27205.2,Line,14874,27000,14817,27000
Field,14453.5,26677.2,14629.5,26853.2,,14541.5,26765.2,Line,14846,27000,14846,26486
Field,14629.5,26677.2,14805.5,26853.2,,14717.5,26765.2,Line,14846,27000,14846,26486
Field,14453.5,26853.2,14629.5,27029.2,,14541.5,26941.2,Line,14874,27000,14817,27000
Field,14629.5,26853.2,14805.5,27029.2,,14717.5,26941.2,Line,14874,27000,14817,27000
Field,14805.5,26677.2,14981.5,26853.2,,14893.5,26765.2,Line,14846,27000,14846,26486
Field,14981.5,26677.2,15157.5,26853.2,,15069.5,26765.2,Line,14846,27000,14846,26486
Field,14805.5,26853.2,14981.5,27029.2,,14893.5,26941.2,Line,14846,27000,14846,26486
Field,14981.5,26853.2,15157.5,27029.2,,15069.5,26941.2,Line,14874,27100,16273,27100
Field,14453.5,27029.2,14629.5,27205.2,,14541.5,27117.2,Line,14874,27000,14817,27000
Field,14629.5,27029.2,14805.5,27205.2,,14717.5,27117.2,Line,14874,27000,14817,27000
Field,14453.5,27205.2,14629.5,27381.2,,14541.5,27293.2,Line,14874,27000,14874,27100
Field,14629.5,27205.2,14805.5,27381.2,,14717.5,27293.2,Line,14874,27000,14874,27100
Field,14805.5,27029.2,15157.5,27381.2,,14981.5,27205.2,Line,14874,27100,16273,27100
Field,13749.5,27381.2,13925.5,27557.2,,13837.5,27469.2,Line,14874,27000,14817,27000
Field,13925.5,27381.2,14101.5,27557.2,,14013.5,27469.2,Line,14874,27000,14817,27000
Field,13749.5,27557.2,13925.5,27733.2,,13837.5,27645.2,Line,14874,27000,14874,27100
Field,13925.5,27557.2,14101.5,27733.2,,14013.5,27645.2,Line,14874,27000,14874,27100
Field,14101.5,27381.2,14453.5,27733.2,,14277.5,27557.2,Line,14874,27000,14874,27100
Field,13749.5,27733.2,13925.5,27909.2,,13837.5,27821.2,Line,14874,27000,14874,27100
Field,13925.5,27733.2,14101.5,27909.2,,14013.5,27821.2,Line,14874,27000,14874,27100
Field,13749.5,27909.2,13925.5,28085.2,,13837.5,27997.2,Line,15046,28384,16273,28384
Field,13925.5,27909.2,14101.5,28085.2,,14013.5,27997.2,Line,15046,28384,16273,28384
Field,14101.5,27733.2,14277.5,27909.2,,14189.5,27821.2,Line,14874,27000,14874,27100
Field,14277.5,27733.2,14453.5,27909.2,,14365.5,27821.2,Line,14874,27000,14874,27100
Field,14101.5,27909.2,14277.5,28085.2,,14189.5,27997.2,Line,15046,28384,16273,28384
Field,14277.5,27909.2,14453.5,28085.2,,14365.5,27997.2,Line,15046,28384,16273,28384
Field,14453.5,27381.2,14805.5,27733.2,,14629.5,27557.2,Line,14874,27000,14874,27100
Field,14805.5,27381.2,15157.5,27733.2,,14981.5,27557.2,Line,14874,27100,16273,27100
Field,14453.5,27733.2,14805.5,28085.2,,14629.5,27909.2,Line,15046,28384,16273,28384
Field,14805.5,27733.2,15157.5,28085.2,,14981.5,27909.2,Line,15046,28384,16273,28384
Field,9525.5,28085.2,9701.5,28261.2,,9613.5,28173.2,Line,14874,27100,16273,27100
Field,9701.5,28085.2,9877.5,28261.2,,9789.5,28173.2,Line,14874,27100,16273,27100
Field,9525.5,28261.2,9701.5,28437.2,,9613.5,28349.2,Line,14988,28927,14988,28898
Field,9701.5,28261.2,9877.5,28437.2,,9789.5,28349.2,Line,14988,28927,14988,28898
Field,9877.5,28085.2,10053.5,28261.2,,9965.5,28173.2,Line,14874,27100,16273,27100
Field,10053.5,28085.2,10229.5,28261.2,,10141.5,28173.2,Line,14874,27100,16273,27100
Field,9877.5,28261.2,10053.5,28437.2,,9965.5,28349.2,Line,14988,28927,14988,28898
Field,10053.5,28261.2,10229.5,28437.2,,10141.5,28349.2,Line,14988,28927,14988,28898
Field,9525.5,28437.2,9877.5,28789.2,,9701.5,28613.2,Line,14988,28927,14988,28898
Field,9877.5,28437.2,10229.5,28789.2,,10053.5,28613.2,Line,14988,28927,14988,28898
Field,10229.5,28085.2,10405.5,28261.2,,10317.5,28173.2,Line,14874,27100,16273,27100
Field,10405.5,28085.2,10581.5,28261.2,,10493.5,28173.2,Line,14874,27100,16273,27100
Field,10229.5,28261.2,10405.5,28437.2,,10317.5,28349.2,Line,14988,28927,14988,28898
Field,10405.5,28261.2,10581.5,28437.2,,10493.5,28349.2,Line,14988,28927,14988,28898
Field,10581.5,28085.2,10757.5,28261.2,,10669.5,28173.2,Line,14874,27100,16273,27100
Field,10757.5,28085.2,10933.5,28261.2,,10845.5,28173.2,Line,14874,27100,16273,27100
Field,10581.5,28261.2,10757.5,28437.2,,10669.5,28349.2,Line,14988,28927,14988,28898
Field,10757.5,28261.2,10933.5,28437.2,,10845.5,28349.2,Line,14988,28927,14988,28898
Field,10229.5,28437.2,10581.5,28789.2,,10405.5,28613.2,Line,14988,28927,14988,28898
Field,10581.5,28437.2,10933.5,28789.2,,10757.5,28613.2,Line,14988,28927,14988,28898
Field,9525.5,28789.2,10229.5,29493.2,,9877.5,29141.2,Line,14988,28927,14988,28898
Field,10229.5,28789.2,10933.5,29493.2,,10581.5,29141.2,Line,14988,28927,14988,28898
Field,10933.5,28085.2,11109.5,28261.2,,11021.5,28173.2,Line,14874,27100,16273,27100
Field,11109.5,28085.2,11285.5,28261.2,,11197.5,28173.2,Line,14874,27100,16273,27100
Field,10933.5,28261.2,11109.5,28437.2,,11021.5,28349.2,Line,14988,28927,14988,28898
Field,11109.5,28261.2,11285.5,28437.2,,11197.5,28349.2,Line,14988,28927,14988,28898
Field,11285.5,28085.2,11461.5,28261.2,,11373.5,28173.2,Line,14874,27100,16273,27100
Field,11461.5,28085.2,11637.5,28261.2,,11549.5,28173.2,Line,14874,27100,16273,27100
Field,11285.5,28261.2,11461.5,28437.2,,11373.5,28349.2,Line,14988,28927,14988,28898
Field,11461.5,28261.2,11637.5,28437.2,,11549.5,28349.2,Line,14988,28927,14988,28898
Field,10933.5,28437.2,11285.5,28789.2,,11109.5,28613.2,Line,14988,28927,14988,28898
Field,11285.5,28437.2,11637.5,28789.2,,11461.5,28613.2,Line,14988,28927,14988,28898
Field,11637.5,28085.2,11813.5,28261.2,,11725.5,28173.2,Line,14874,27100,16273,27100
Field,11813.5,28085.2,11989.5,28261.2,,11901.5,28173.2,Line,15046,28384,15046,28927
Field,11637.5,28261.2,11813.5,28437.2,,11725.5,28349.2,Line,14988,28927,14988,28898
Field,11813.5,28261.2,11989.5,28437.2,,11901.5,28349.2,Line,14988,28927,14988,28898
Field,11989.5,28085.2,12165.5,28261.2,,12077.5,28173.2,Line,15046,28384,15046,28927
Field,12165.5,28085.2,12341.5,28261.2,,12253.5,28173.2,Line,15046,28384,15046,28927
Field,11989.5,28261.2,12165.5,28437.2,,12077.5,28349.2,Line,14988,28927,14988,28898
Field,12165.5,28261.2,12341.5,28437.2,,12253.5,28349.2,Line,14988,28927,14988,28898
Field,11637.5,28437.2,11989.5,28789.2,,11813.5,28613.2,Line,14988,28927,14988,28898
Field,11989.5,28437.2,12341.5,28789.2,,12165.5,28613.2,Line,14988,28927,14988,28898
Field,10933.5,28789.2,11637.5,29493.2,,11285.5,29141.2,Line,14988,28927,14988,28898
Field,11637.5,28789.2,12341.5,29493.2,,11989.5,29141.2,Line,14988,28927,14988,28898
Field,9525.5,29493.2,10933.5,30901.2,,10229.5,30197.2,Line,14988,28927,14988,28898
Field,10933.5,29493.2,12341.5,30901.2,,11637.5,30197.2,Line,14988,28927,14988,28898
Field,12341.5,28085.2,12517.5,28261.2,,12429.5,28173.2,Line,15046,28384,15046,28927
Field,12517.5,28085.2,12693.5,28261.2,,12605.5,28173.2,Line,15046,28384,15046,28927
Field,12341.5,28261.2,12517.5,28437.2,,12429.5,28349.2,Line,14988,28927,14988,28898
Field,12517.5,28261.2,12693.5,28437.2,,12605.5,28349.2,Line,15046,28384,15046,28927
Field,12693.5,28085.2,13045.5,28437.2,,12869.5,28261.2,Line,15046,28384,15046,28927
Field,12341.5,28437.2,12693.5,28789.2,,12517.5,28613.2,Line,14988,28927,14988,28898
Field,12693.5,28437.2,13045.5,28789.2,,12869.5,28613.2,Line,14988,28927,14988,28898
Field,13045.5,28085.2,13397.5,28437.2,,13221.5,28261.2,Line,15046,28384,15046,28927
Field,13397.5,28085.2,13749.5,28437.2,,13573.5,28261.2,Line,15046,28384,15046,28927
Field,13045.5,28437.2,13397.5,28789.2,,13221.5,28613.2,Line,14988,28927,14988,28898
Field,13397.5,28437.2,13749.5,28789.2,,13573.5,28613.2,Line,14988,28927,14988,28898
Field,12341.5,28789.2,13045.5,29493.2,,12693.5,29141.2,Line,14988,28927,14988,28898
Field,13045.5,28789.2,13749.5,29493.2,,13397.5,29141.2,Line,14988,28927,14988,28898
Field,13749.5,28085.2,14101.5,28437.2,,13925.5,28261.2,Line,15046,28384,15046,28927
Field,14101.5,28085.2,14453.5,28437.2,,14277.5,28261.2,Line,15046,28384,15046,28927
Field,13749.5,28437.2,13925.5,28613.2,,13837.5,28525.2,Line,15046,28384,15046,28927
Field,13925.5,28437.2,14101.5,28613.2,,14013.5,28525.2,Line,15046,28384,15046,28927
Field,13749.5,28613.2,13925.5,28789.2,,13837.5,28701.2,Line,14988,28927,14988,28898
Field,13925.5,28613.2,14101.5,28789.2,,14013.5,28701.2,Line,14988,28927,14988,28898
Field,14101.5,28437.2,14277.5,28613.2,,14189.5,28525.2,Line,15046,28384,15046,28927
Field,14277.5,28437.2,14453.5,28613.2,,14365.5,28525.2,Line,15046,28384,15046,28927
Field,14101.5,28613.2,14277.5,28789.2,,14189.5,28701.2,Line,14988,28927,14988,28898
Field,14277.5,28613.2,14453.5,28789.2,,14365.5,28701.2,Line,14988,28927,14988,28898
Field,14453.5,28085.2,14805.5,28437.2,,14629.5,28261.2,Line,15046,28384,15046,28927
Field,14805.5,28085.2,14981.5,28261.2,,14893.5,28173.2,Line,15046,28384,15046,28927
Field,14981.5,28085.2,15157.5,28261.2,,15069.5,28173.2,Line,15046,28384,16273,28384
Field,14805.5,28261.2,14981.5,28437.2,,14893.5,28349.2,Line,15046,28384,15046,28927
Field,14981.5,28261.2,15157.5,28437.2,,15069.5,28349.2,Line,15046,28384,16273,28384
Field,14453.5,28437.2,14629.5,28613.2,,14541.5,28525.2,Line,15046,28384,15046,28927
Field,14629.5,28437.2,14805.5,28613.2,,14717.5,28525.2,Line,15046,28384,15046,28927
Field,14453.5,28613.2,14629.5,28789.2,,14541.5,28701.2,Line,14988,28927,14988,28898
Field,14629.5,28613.2,14805.5,28789.2,,14717.5,28701.2,Line,15046,28384,15046,28927
Field,14805.5,28437.2,15157.5,28789.2,,14981.5,28613.2,Line,15046,28384,15046,28927
Field,13749.5,28789.2,14453.5,29493.2,,14101.5,29141.2,Line,14988,28927,14988,28898
Field,14453.5,28789.2,14805.5,29141.2,,14629.5,28965.2,Line,14988,28927,14988,28898
Field,14805.5,28789.2,14981.5,28965.2,,14893.5,28877.2,Line,14988,28927,14988,28898
Field,14981.5,28789.2,15157.5,28965.2,,15069.5,28877.2,Line,15046,28384,15046,28927
Field,14805.5,28965.2,14981.5,29141.2,,14893.5,29053.2,Line,14988,28927,14988,28898
Field,14981.5,28965.2,15157.5,29141.2,,15069.5,29053.2,Line,15046,28927,15731,28927
Field,14453.5,29141.2,14805.5,29493.2,,14629.5,29317.2,Line,14988,28927,14988,28898
Field,14805.5,29141.2,14981.5,29317.2,,14893.5,29229.2,Line,14988,28927,14988,28898
Field,14981.5,29141.2,15157.5,29317.2,,15069.5,29229.2,Line,15046,28927,15731,28927
Field,14805.5,29317.2,14981.5,29493.2,,14893.5,29405.2,Line,14988,28927,14988,28898
Field,14981.5,29317.2,15157.5,29493.2,,15069.5,29405.2,Line,15046,28927,15731,28927
Field,12341.5,29493.2,13749.5,30901.2,,13045.5,30197.2,Line,14988,28927,14988,28898
Field,13749.5,29493.2,14453.5,30197.2,,14101.5,29845.2,Line,14988,28927,14988,28898
Field,14453.5,29493.2,14805.5,29845.2,,14629.5,29669.2,Line,14988,28927,14988,28898
Field,14805.5,29493.2,14981.5,29669.2,,14893.5,29581.2,Line,14988,28927,14988,28898
Field,14981.5,29493.2,15157.5,29669.2,,15069.5,29581.2,Line,15046,28927,15731,28927
Field,14805.5,29669.2,14981.5,29845.2,,14893.5,29757.2,Line,14988,28927,14988,28898
Field,14981.5,29669.2,15157.5,29845.2,,15069.5,29757.2,Line,15046,28927,15731,28927
Field,14453.5,29845.2,14805.5,30197.2,,14629.5,30021.2,Line,14988,28927,14988,28898
Field,14805.5,29845.2,14981.5,30021.2,,14893.5,29933.2,Line,14988,28927,14988,28898
Field,14981.5,29845.2,15157.5,30021.2,,15069.5,29933.2,Line,15046,28927,15731,28927
Field,14805.5,30021.2,14981.5,30197.2,,14893.5,30109.2,Line,14988,28927,14988,28898
Field,14981.5,30021.2,15157.5,30197.2,,15069.5,30109.2,Line,16216,31382,16216,30040
Field,13749.5,30197.2,14101.5,30549.2,,13925.5,30373.2,Line,14988,28927,14988,28898
Field,14101.5,30197.2,14453.5,30549.2,,14277.5,30373.2,Line,14988,28927,14988,28898
Field,13749.5,30549.2,14101.5,30901.2,,13925.5,30725.2,Line,14988,28927,14988,28898
Field,14101.5,30549.2,14277.5,30725.2,,14189.5,30637.2,Line,14988,28927,14988,28898
Field,14277.5,30549.2,14453.5,30725.2,,14365.5,30637.2,Line,14988,28927,14988,28898
Field,14101.5,30725.2,14277.5,30901.2,,14189.5,30813.2,Line,16216,31382,16216,30040
Field,14277.5,30725.2,14453.5,30901.2,,14365.5,30813.2,Line,16216,31382,16216,30040
Field,14453.5,30197.2,14629.5,30373.2,,14541.5,30285.2,Line,14988,28927,14988,28898
Field,14629.5,30197.2,14805.5,30373.2,,14717.5,30285.2,Line,14988,28927,14988,28898
Field,14453.5,30373.2,14629.5,30549.2,,14541.5,30461.2,Line,14988,28927,14988,28898
Field,14629.5,30373.2,14805.5,30549.2,,14717.5,30461.2,Line,16216,31382,16216,30040
Field,14805.5,30197.2,15157.5,30549.2,,14981.5,30373.2,Line,16216,31382,16216,30040
Field,14453.5,30549.2,14805.5,30901.2,,14629.5,30725.2,Line,16216,31382,16216,30040
Field,14805.5,30549.2,15157.5,30901.2,,14981.5,30725.2,Line,16216,31382,16216,30040
Field,9525.5,30901.2,10933.5,32309.2,,10229.5,31605.2,Line,14988,28927,14988,28898
Field,10933.5,30901.2,11637.5,31605.2,,11285.5,31253.2,Line,14988,28927,14988,28898
Field,11637.5,30901.2,12341.5,31605.2,,11989.5,31253.2,Line,14988,28927,14988,28898
Field,10933.5,31605.2,11285.5,31957.2,,11109.5,31781.2,Line,14988,28927,14988,28898
Field,11285.5,31605.2,11637.5,31957.2,,11461.5,31781.2,Line,14988,28927,14988,28898
Field,10933.5,31957.2,11285.5,32309.2,,11109.5,32133.2,Line,14988,28927,14988,28898
Field,11285.5,31957.2,11461.5,32133.2,,11373.5,32045.2,Line,14988,28927,14988,28898
Field,11461.5,31957.2,11637.5,32133.2,,11549.5,32045.2,Line,14988,28927,14988,28898
Field,11285.5,32133.2,11461.5,32309.2,,11373.5,32221.2,Line,14988,28927,14988,28898
Field,11461.5,32133.2,11637.5,32309.2,,11549.5,32221.2,Line,16216,31382,16216,30040
Field,11637.5,31605.2,11989.5,31957.2,,11813.5,31781.2,Line,14988,28927,14988,28898
Field,11989.5,31605.2,12165.5,31781.2,,12077.5,31693.2,Line,14988,28927,14988,28898
Field,12165.5,31605.2,12341.5,31781.2,,12253.5,31693.2,Line,14988,28927,14988,28898
Field,11989.5,31781.2,12165.5,31957.2,,12077.5,31869.2,Line,14988,28927,14988,28898
Field,12165.5,31781.2,12341.5,31957.2,,12253.5,31869.2,Line,16216,31382,16216,30040
Field,11637.5,31957.2,11813.5,32133.2,,11725.5,32045.2,Line,14988,28927,14988,28898
Field,11813.5,31957.2,11989.5,32133.2,,11901.5,32045.2,Line,16216,31382,16216,30040
Field,11637.5,32133.2,11813.5,32309.2,,11725.5,32221.2,Line,16216,31382,16216,30040
Field,11813.5,32133.2,11989.5,32309.2,,11901.5,32221.2,Line,16216,31382,16216,30040
Field,11989.5,31957.2,12341.5,32309.2,,12165.5,32133.2,Line,16216,31382,16216,30040
Field,9525.5,32309.2,9877.5,32661.2,,9701.5,32485.2,Line,14988,28927,14988,28898
Field,9877.5,32309.2,10229.5,32661.2,,10053.5,32485.2,Line,14988,28927,14988,28898
Field,9525.5,32661.2,9877.5,33013.2,,9701.5,32837.2,Line,14988,28927,14988,28898
Field,9877.5,32661.2,10053.5,32837.2,,9965.5,32749.2,Line,14988,28927,14988,28898
Field,10053.5,32661.2,10229.5,32837.2,,10141.5,32749.2,Line,14988,28927,14988,28898
Field,9877.5,32837.2,10053.5,33013.2,,9965.5,32925.2,Line,14988,28927,14988,28898
Field,10053.5,32837.2,10229.5,33013.2,,10141.5,32925.2,Line,16216,31382,16216,30040
Field,10229.5,32309.2,10581.5,32661.2,,10405.5,32485.2,Line,14988,28927,14988,28898
Field,10581.5,32309.2,10757.5,32485.2,,10669.5,32397.2,Line,14988,28927,14988,28898
